id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
56292,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.20165479408881423,0.49652017206918664,-0.2597449281394212,1.6524287913692524,1.3557751411222585,0.2597449281394293,-0.36156350808311943,0.2111118915921342,-0.3081385092340033,0.7593375503744757,0.6109835752272529,1.67101469152302,1.2583874846436691,0.5019626471257372,460,282,2,436,237,509,336,1,2,7.101
146216,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2602623483050404,-0.3572779343347592,-0.09927988432862185,0.1429986454069546,0.4364834167318433,0.09927988432862997,-0.36156350808311943,1.224675973268349,-0.7742427949407403,0.3385084247830218,-0.0999614517401702,0.12166635197201993,0.47255530017737785,-0.3940050600165443,424,276,2,515,547,796,255,1,4,6.528
1241982,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.4904845729266354,-0.5715617913328831,0.7832778566307744,1.350542762176793,1.3557751411222585,-0.7832778566307663,-0.3652234857262318,1.224675973268349,1.7937515628447844,0.12299253633253222,-0.8890530642624782,-0.6530078178034802,-0.3132768842889133,-0.9315856843019132,883,123,2,441,303,443,316,1,3,7.058
408866,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.22478085021167504,-0.9002879678050212,0.14141768138757713,0.7467707037918737,0.4364834167318433,-0.141417681387569,-0.36156350808311943,-0.8024521900840805,-0.47470329803432537,-0.9938951675537412,-0.9439774843592339,-1.0403449026912301,-1.0991090687552045,0.39956633773804795,549,301,10,514,577,596,271,1,1,7.1
1078959,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.26725112823252145,-0.9243444942558164,0.7832778566307744,0.7467707037918737,0.4364834167318433,-0.7832778566307663,-0.35393855465996865,-0.8024521900840805,-0.8412679078875822,-1.6271246010285751,-0.9711974954001982,-0.6530078178034802,-1.0991090687552045,-1.0275822243528718,535,349,2,18,600,469,343,3,4,6.207
917496,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2304598165600395,-0.5621060468319925,0.7832778566307744,0.7467707037918737,0.4364834167318433,-0.7832778566307663,-0.36186850622004546,0.2111118915921342,-0.5186945512615034,0.13495089529616783,-0.5064944849054814,0.12166635197201993,-0.3132768842889133,0.16277487227901638,826,210,2,86,541,848,418,1,1,7.001
98,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14457613259127222,1.8347861290775864,-1.1423026690988174,-0.158887383785505,-0.4828083076585718,1.1423026690988256,-0.36156350808311943,0.2111118915921342,0.036211583561027695,1.064973713295222,1.4544434642468613,-0.4593392753596051,-1.0991090687552045,0.39316656840131736,269,255,2,249,646,841,128,0,0,8.221
930094,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.23123980044701048,-0.7370373200984687,0.7030453347253748,0.1429986454069546,0.4364834167318433,-0.7030453347253666,-0.35942852112463725,-0.8024521900840805,-0.5248417154761138,-0.16061166818424594,-0.7310873675857006,1.0900090641913949,1.2583874846436691,-0.43240367603692775,184,315,2,522,107,641,421,1,1,7.979
630586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.25707560138835217,-0.763318727608297,0.5425802909145754,0.7467707037918737,0.4364834167318433,-0.5425802909145673,-0.36186850622004546,-0.8024521900840805,-0.7446754662979691,-0.2273754665951181,-0.7294418587135115,0.3153348944158949,0.47255530017737785,0.14357556426882465,224,220,2,801,636,269,213,3,4,5.956
297,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.22520036345765546,-0.17316902669977152,-1.3027677129096167,1.6524287913692524,1.3557751411222585,1.3027677129096247,-0.3658334820000839,0.2111118915921342,-0.4779079258418047,0.4669214759113936,-0.0318204092823825,-0.07200219047185509,0.47255530017737785,1.378731046257827,606,92,2,417,594,767,666,1,1,7.347
568124,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18505449957009312,0.4308861808277107,0.5425802909145754,1.350542762176793,1.3557751411222585,-0.5425802909145673,-0.3652234857262318,1.224675973268349,-0.19932750588694134,0.7375935599769197,0.42814801043132084,0.5090034368597699,0.47255530017737785,0.9307471926866863,56,148,2,196,696,185,578,1,2,7.6
574475,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2.2300257686869007,-0.6837792297478642,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36186850622004546,-0.8024521900840805,3.3542094346223346,-0.04919620553370507,-0.9617324444254091,1.67101469152302,0.47255530017737785,-0.8099900669040321,735,226,2,227,178,249,793,1,3,7.164
521029,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.25983506629524555,-0.4276397978266805,0.3821152471037761,-0.158887383785505,-0.4828083076585718,-0.382115247103768,-0.36186850622004546,-1.8160162717602952,-0.7702433586852535,0.2781718149700764,-0.2102655491287202,-0.2656707329157301,-0.3132768842889133,-0.3812055213430831,498,227,2,49,721,112,538,3,4,6.406
89,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2506228661640683,0.5328135443446639,-2.0248604100582135,0.1429986454069546,0.4364834167318433,2.0248604100582215,-0.366443478273936,-0.8024521900840805,-0.6865834485202759,0.7709362973932897,1.1368912571834568,1.28367760663527,1.2583874846436691,0.3419684137074727,32,72,2,313,583,582,640,1,4,7.847
912649,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.1442898123214979,-0.4316723947461779,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,1.092723396584159,0.2744632483808408,-0.7705572312644309,0.3153348944158949,0.47255530017737785,-0.5923979094551923,63,302,2,783,800,639,374,1,3,6.707
950396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.3662775770611762,-0.536519914653112,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,2.908321517900874,0.2111118915921342,1.5790483066469245,0.16583921121878628,-0.86323667115808,2.05835177641077,2.0442196691099603,-0.841988913587685,250,14,2,660,141,391,1,1,3,7.721
210577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.1552193390170715,1.7302167193030313,-0.019047362423222185,1.0486567329843333,1.3557751411222585,0.01904736242323031,2.5725185691453123,0.2111118915921342,-0.022124136250744837,1.0471591689775825,1.4581904773243886,-0.4593392753596051,-0.3132768842889133,0.2331723349830528,23,403,2,256,274,533,139,1,0,7.89
195757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.16616708098439734,-0.9214243378658354,-0.09927988432862185,0.7467707037918737,0.4364834167318433,0.09927988432862997,-0.36461348945237976,-0.8024521900840805,-0.08467116278799139,-1.4863040284737046,-0.9736622654539107,0.3153348944158949,0.47255530017737785,-1.5587630793015104,531,160,2,742,0,524,235,1,0,6.968
337339,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2504768134043566,0.5248874055718585,0.2216502032929768,-0.7626594421704241,-0.4828083076585718,-0.22165020329296867,-0.36156350808311943,0.2111118915921342,-0.6852950293933991,0.7684279476455538,1.1235517475442311,1.0900090641913949,1.2583874846436691,0.3611677217176644,306,299,2,651,259,425,390,1,4,6.9
102651,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2112958299825492,0.9253659961978136,-0.019047362423222185,-0.4607734129779646,-0.4828083076585718,0.01904736242323031,-0.3658334820000839,2.238240054944564,-0.3752780895993779,0.8807072839677105,1.1875685485745981,-0.6530078178034802,-1.0991090687552045,0.0859776402382494,93,87,2,407,565,347,288,1,2,7.089
1234821,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,3.017638581723677,-0.8131004413041623,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.10231509169599189,0.2111118915921342,3.7337178371250492,-0.38849248661417934,-0.9758799967698433,1.0900090641913949,1.2583874846436691,-0.0932159011902069,394,379,2,342,654,843,684,3,3,6.3
1249289,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.0396325634801283,-0.8866605713184436,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.36156350808311943,0.2111118915921342,0.5128062265793548,-0.8309374200532901,-0.9551167129615592,-1.0403449026912301,-1.0991090687552045,1.532325510339361,654,299,2,36,637,857,535,3,3,5.783
346364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.19039474781614743,1.7730456796894183,0.2216502032929768,0.7467707037918737,0.4364834167318433,-0.22165020329296867,-0.36186850622004546,-0.8024521900840805,-0.23345256391151348,1.0545387099098835,1.8850312452917053,-1.2340134451351052,-1.0991090687552045,-0.14441405588405157,724,220,2,324,359,586,117,1,2,7.237
591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.24991124739866452,0.4044657182516928,-0.6609075376664194,-0.4607734129779646,-0.4828083076585718,0.6609075376664276,-0.35393855465996865,-0.8024521900840805,-0.680316557461302,0.7285436876054059,0.9427835846619819,-0.4593392753596051,-0.3132768842889133,1.8843128238595432,776,358,2,635,724,92,181,1,4,6.7
438631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.08677652981174902,0.9805708574750719,0.5425802909145754,1.0486567329843333,1.3557751411222585,-0.5425802909145673,-0.10231509169599189,-0.8024521900840805,0.31770569743565463,0.8942489495322685,0.4053571091420476,-1.4276819875789801,-1.0991090687552045,-0.25960990394520206,796,381,2,184,13,161,227,1,0,7.8
796185,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.22727462339611418,-0.7526114875117003,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.366443478273936,1.224675973268349,-0.493857497644248,-0.19900252144177052,-0.7561659497116447,0.702671979303645,0.47255530017737785,-0.24681036527174088,558,65,4,382,677,697,430,1,1,6.96
516729,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.24892772189975484,-0.8698349083095058,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,2.9089315141747263,0.2111118915921342,-0.6716992665831026,-0.686469953446975,-0.8945182880746475,0.702671979303645,0.47255530017737785,-0.5795983707817312,294,33,2,476,504,28,803,1,1,6.9
27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.23644953346098202,-0.8575980624848238,-0.2597449281394212,1.0486567329843333,1.3557751411222585,0.2597449281394293,-0.36461348945237976,0.2111118915921342,-0.566579565032399,-0.6040334704302665,-0.8844492004508461,-0.6530078178034802,-0.3132768842889133,-0.2020119799146268,655,155,2,16,292,715,152,3,1,5.5
85430,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.22905833156791233,-0.9283770911753139,-0.8213725814772188,0.1429986454069546,0.4364834167318433,0.8213725814772269,-0.35942852112463725,-0.8024521900840805,-0.5077140268406065,-1.939919267291304,-0.9790181827202858,0.12166635197201993,-0.3132768842889133,-1.5587630793015104,892,315,2,247,0,169,38,3,1,5.741
245891,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.22296451323185618,1.8335346334818803,0.061185159482177474,-1.6683175297478028,-1.402100032048987,-0.06118515948216935,-0.36156350808311943,-0.8024521900840805,-0.46090923533811734,1.0647645140774111,2.44504572203918,-1.0403449026912301,-0.3132768842889133,0.20757325763613046,194,290,2,330,614,554,669,1,1,7.45
24021,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2365816024458277,0.3111597688384929,-0.33997745004482083,0.1429986454069546,0.4364834167318433,0.33997745004482893,-0.366443478273936,1.224675973268349,-0.5676533412470532,0.6950871101780377,0.6748528362702393,-0.8466763602473552,-1.0991090687552045,-0.5859981401184617,618,50,2,739,340,189,628,3,1,6.205
945961,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.051032447501455205,-0.40066311498590435,0.7832778566307744,0.44488467459941416,0.4364834167318433,-0.7832778566307663,-0.36186850622004546,-0.8024521900840805,0.46796937978654807,0.3022441426906773,-0.635800387131644,0.3153348944158949,-0.3132768842889133,-0.36840598266962193,376,223,2,39,69,218,574,1,0,7.192
9737,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2649873104569901,-0.011308929655114684,-1.5434652786258156,-0.158887383785505,-0.4828083076585718,1.5434652786258236,-0.36156350808311943,1.224675973268349,-0.8192174384534755,0.5562814052598695,0.4763538833371258,-0.4593392753596051,-0.3132768842889133,0.6555571112072712,792,276,2,74,269,498,141,1,4,6.822
1995,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2599360602248334,-0.06512324027047739,-1.0620701471934177,-0.158887383785505,-0.4828083076585718,1.062070147193426,-0.366443478273936,1.224675973268349,-0.7711876892255509,0.5284443041290107,0.3464090503828715,-0.6530078178034802,-0.3132768842889133,-0.6371962948123064,152,51,2,375,136,79,776,3,4,5.9
1429834,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.01604348903392613,-0.9290723665062617,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.35942852112463725,-1.8160162717602952,0.6014192327693421,-2.0242395873396064,-0.9821860651338477,-0.07200219047185509,-0.3132768842889133,-1.0019831470059497,546,338,16,207,234,491,96,1,3,6.688
637649,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.11426863119833192,-0.14452368306472058,0.5425802909145754,-0.158887383785505,-0.4828083076585718,-0.5425802909145673,-0.36156350808311943,0.2111118915921342,0.1905678468078989,0.48404621413977017,-0.3596739093763557,-0.8466763602473552,-1.0991090687552045,-0.2404105959350103,166,299,2,800,693,645,709,1,0,7.605
299054,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2080251804166649,-0.6964332407711149,0.7030453347253748,1.0486567329843333,1.3557751411222585,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,-0.3521528811839603,-0.07334037593585666,-0.7126691739912892,-0.2656707329157301,-0.3132768842889133,-0.9827838389957578,676,243,2,201,716,338,635,3,2,6.111
660982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.2683092338640498,-0.8402161792111279,0.4623477690091758,1.0486567329843333,1.3557751411222585,-0.46234776900916763,-0.35942852112463725,-1.8160162717602952,-0.8516898935243623,-0.5075753172341505,-0.8346991138804192,1.28367760663527,1.2583874846436691,-1.5587630793015104,170,338,2,43,0,822,512,3,4,6.179
533535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.2256023556618416,0.11439685018025454,0.7832778566307744,0.1429986454069546,0.4364834167318433,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,1.2901965491567953,0.6154382547194188,-0.5942236057054942,-0.07200219047185509,-0.3132768842889133,-0.9123863762917215,327,280,2,156,806,344,216,1,3,7.585
1184918,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.08807037610183432,-0.20779373818097388,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.3652234857262318,0.2111118915921342,0.9386285546387991,0.445338274133344,-0.640543431466571,-0.4593392753596051,-0.3132768842889133,0.015580177534212999,20,153,2,745,532,178,601,0,3,8.317
43347,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.24310425654444162,-0.19194146063536316,-0.2597449281394212,-1.6683175297478028,-1.402100032048987,0.2597449281394293,-0.36461348945237976,0.2111118915921342,-0.6216952243849448,0.455344903655168,0.041016604327603144,-0.07200219047185509,0.47255530017737785,1.4299292009516718,391,176,2,393,708,54,249,1,1,7.045
589018,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.21419824014362848,-0.928655201307693,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.366443478273936,1.224675973268349,-0.39611176216836796,-1.9718271837611356,-0.9797288484825133,0.12166635197201993,0.47255530017737785,-0.8803875296080685,439,56,4,539,115,657,157,1,2,6.865
1017163,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.08622296406675763,-0.9075188312468787,0.7832778566307744,-0.7626594421704241,-0.4828083076585718,-0.7832778566307663,-0.36156350808311943,2.238240054944564,0.9332774663550374,-1.1112639258627155,-0.9723335541922183,-0.4593392753596051,-0.3132768842889133,0.39316656840131736,566,292,11,862,431,487,371,1,3,7.02
1153714,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.11276727626797736,-0.8765095514866051,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36186850622004546,0.2111118915921342,1.0083373651613239,-0.7385133395701486,-0.9589103777813314,0.12166635197201993,0.47255530017737785,-0.08041636251674573,96,200,2,158,104,814,220,1,3,6.519
1098006,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.15295707499430305,-0.8470298774544167,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.366443478273936,0.2111118915921342,-0.009527544932714174,-0.5430290829376619,-0.9065384744278,3.6077001159617703,2.8300518535762516,-0.9571847616488355,287,53,2,235,326,886,4,3,0,6.375
1232546,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0.13972954796241455,-0.8110146153113187,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36186850622004546,-0.8024521900840805,1.0808139313060217,-0.3804862621186669,-0.9319664421960959,1.28367760663527,1.2583874846436691,0.06037856289132708,484,226,2,775,58,780,564,1,3,6.547
263472,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.28357796226497384,-0.47338891460304827,0.061185159482177474,1.0486567329843333,1.3557751411222585,-0.06118515948216935,-0.34570360496296576,0.2111118915921342,-1.01102850302456,0.23424545321432086,-0.1538760993772167,-0.6530078178034802,-0.3132768842889133,0.25877141232997514,239,364,2,360,123,181,172,3,4,5.388
519182,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.18650372113646743,-0.534573143726458,0.7832778566307744,0.1429986454069546,0.4364834167318433,-0.7832778566307663,2.9089315141747263,1.224675973268349,1.1985766607002732,0.1681070752816831,-0.8263553993414416,-0.4593392753596051,-0.3132768842889133,-0.0932159011902069,554,34,2,170,404,771,462,1,3,7.0
131631,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.19045845167942596,1.3187527784481006,-0.019047362423222185,1.350542762176793,1.3557751411222585,0.01904736242323031,-0.10231509169599189,0.2111118915921342,-0.23386450711604942,0.9695285628491712,1.403916119054599,0.3153348944158949,-0.3132768842889133,-0.0932159011902069,666,380,2,673,785,667,865,1,2,6.815
196867,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.3076580225842494,-0.7506647165850463,0.622812812819975,-0.4607734129779646,-0.4828083076585718,-0.6228128128199669,-0.35942852112463725,0.2111118915921342,-1.304207191782993,-0.19402573327382738,-0.5821151318050696,-0.2656707329157301,-0.3132768842889133,0.9051481153397639,495,327,2,50,15,238,539,3,4,6.243
1005331,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.25936272545532685,-0.6096628794688246,0.7832778566307744,1.6524287913692524,1.3557751411222585,-0.7832778566307663,-0.35393855465996865,-0.8024521900840805,-0.7658349081672005,0.07140601795781698,-0.49083984736988345,-1.0403449026912301,-1.0991090687552045,-1.0275822243528718,145,353,2,118,699,556,707,1,4,6.9
9769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.26024214951912283,-0.6733500997836467,-1.3027677129096167,1.0486567329843333,1.3557751411222585,1.3027677129096247,-0.36461348945237976,-0.8024521900840805,-0.774053483139546,-0.030203062198068984,-0.5859492151761814,-1.0403449026912301,-1.0991090687552045,0.4571642617686232,321,160,2,390,419,191,262,1,4,7.143
810,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.23069443322723593,0.3666427402481304,-0.5806750157610198,-0.158887383785505,-0.4828083076585718,0.5806750157610279,-0.3658334820000839,2.238240054944564,-0.5205408716068032,0.7152718698585815,0.6937045764873849,-0.8466763602473552,-0.3132768842889133,1.4043301236047494,653,85,2,558,258,687,456,3,1,6.299
49051,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.21183964344956085,1.6958701179542082,-0.1795124062340215,1.6524287913692524,1.3557751411222585,0.17951240623402961,-0.366443478273936,0.2111118915921342,-0.3791589928515343,1.0411548853369212,2.0964905965435605,0.3153348944158949,0.47255530017737785,0.43156518442170083,831,52,2,669,792,275,871,1,2,7.359
1022789,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.16679436733920255,-0.09599346496456143,0.7832778566307744,-0.158887383785505,-0.4828083076585718,-0.7832778566307663,-0.3652234857262318,1.224675973268349,1.1501103604702416,0.5116853527980725,-0.6411379367661674,0.12166635197201993,0.47255530017737785,-0.016418669149439912,630,132,2,317,17,801,643,1,3,7.6
1315986,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3.169542774340421,-0.9265693753148495,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,3.7967677335778878,-1.7734247162048538,-0.9837919716148571,0.3153348944158949,1.2583874846436691,-1.5587630793015104,223,263,2,411,0,363,297,1,3,6.595
100042,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2858790701068145,-0.47909017231682055,-0.019047362423222185,1.350542762176793,1.3557751411222585,0.01904736242323031,-0.35942852112463725,-1.8160162717602952,-1.0366286032374228,0.22846700369382833,-0.14964716070189715,-0.07200219047185509,1.2583874846436691,0.1243762562586329,769,338,2,183,519,588,212,3,4,5.565
1035259,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.6015312828904127,-0.9300457519695887,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.35942852112463725,-0.8024521900840805,1.9621092253891004,-2.1761665923045483,-0.9836259481653692,-0.07200219047185509,0.47255530017737785,-1.5587630793015104,412,336,2,707,0,254,696,1,3,6.9
605722,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.5638589934013719,-0.9073797761806891,0.7832778566307744,0.1429986454069546,0.4364834167318433,-0.7832778566307663,-0.10231509169599189,0.2111118915921342,1.9071479085655028,-1.1087016957533864,-0.978076920715571,-0.8466763602473552,-1.0991090687552045,-0.7075937575163428,822,397,2,391,534,536,237,3,3,6.45
638507,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1630455916837505,-0.7866799787281443,0.3821152471037761,1.6524287913692524,1.3557751411222585,-0.382115247103768,-0.3652234857262318,2.238240054944564,-0.0665619112905452,-0.2960777580007293,-0.8463645095624578,0.89634052174752,0.47255530017737785,-1.2835729978220953,543,134,2,297,412,504,232,0,0,8.028
872585,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.04160738324176199,0.5287809474251663,0.7030453347253748,0.44488467459941416,0.4364834167318433,-0.7030453347253666,-0.36461348945237976,-0.8024521900840805,0.5051372611834639,0.76966181953993,-0.05098620834603342,-0.6530078178034802,-1.0991090687552045,-1.0851801483834471,593,179,2,470,632,481,595,0,3,8.054
1813,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.23859215852100787,-0.05372072484293284,-1.3830002348150163,1.6524287913692524,1.3557751411222585,1.3830002348150243,-0.36461348945237976,1.224675973268349,-0.5840985360446816,0.5344841209537459,0.2013816886160183,-0.07200219047185509,-0.3132768842889133,-0.27880921195539377,348,194,2,640,86,27,219,1,1,7.469
926670,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.2236559332113424,-0.9012613532683481,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.36156350808311943,1.224675973268349,-0.4661447931282104,-1.0080641946055235,-0.9454242122442416,2.83302594618627,1.2583874846436691,-1.5587630793015104,337,267,2,284,0,329,40,1,1,7.7
