id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1252309,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,657,8,4,493,0,112,58,3,3,0.05664259299212709,-0.9151579213697217,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,2.8266122586604,-0.8107010402024414,0.7673044808963241,-1.0047202070079486,-0.956533318113186,2.417514157432801,1.2459781442782372,-1.5629869023201521,657,8,4,493,0,112,58,3,3,6.192
496243,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,454,327,11,854,621,544,133,0,3,0.05443740544072424,1.7199281519772212,0.3847278362198563,-0.47382469021961465,-0.4949987648022728,-0.384727836219851,-0.36992916738891546,0.21503701350050586,0.761400322020638,1.0351555869354538,0.42858998448937524,-1.0336823671285091,-1.0807751802776335,0.13818514456484862,454,327,11,854,621,544,133,0,3,8.499
1242011,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,63,225,3,748,156,635,772,3,3,0.053442832767496715,-0.9454224404625988,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3723159819687544,-1.8364390939053885,0.7587298221998818,-2.404731362967934,-0.9723742535973949,-1.0336823671285091,-1.0807751802776335,-1.222752492943152,63,225,3,748,156,635,772,3,3,6.1
173705,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,29,190,10,838,353,682,583,3,3,0.052952358572480346,-0.9419675866848731,-2.637780496700867,-0.7768007645392536,-0.4949987648022728,2.6377804967008727,-0.3750011483710732,0.21503701350050586,0.7574111080591786,-1.8587491661773794,-0.9705528235146115,0.8836490354055522,0.4703937027596137,0.7544587917382829,29,190,10,838,353,682,583,3,3,6.386
1011985,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,527,108,3,352,262,395,731,1,3,0.049733135086143014,-0.5112164176780334,0.7931749082361703,-0.7768007645392536,-0.4949987648022728,-0.793174908236165,-0.37559785201603296,3.2922511746093477,0.7487267954848755,0.20088828707005715,-0.742201766056016,-0.45848294636829084,-0.3051907387590099,0.311512107832377,527,108,3,352,262,395,731,1,3,7.1
807,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,628,374,3,531,553,463,443,0,3,0.035904487643321395,2.0796475273140205,-1.5758181094584507,1.3440317556982193,1.3485874489915786,1.5758181094584562,-0.3565033353773213,0.21503701350050586,0.7108384211896793,1.0934233027918443,0.6722908234822862,-1.2254155073819153,-1.0807751802776335,0.3243511421484902,628,374,3,531,553,463,443,0,3,8.377
1064213,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,520,173,3,46,202,698,513,1,3,0.03427346631227501,-0.6065703819432625,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.3750011483710732,0.21503701350050586,0.7063058121693117,0.08715611917470734,-0.7875660316472085,-1.0336823671285091,-1.0807751802776335,0.5811318284707545,520,173,3,46,202,698,513,1,3,7.045
351286,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,151,243,3,330,660,813,686,1,3,0.03331782016246145,0.7416517562764131,0.3030384218165935,-0.1708486158999757,-0.4949987648022728,-0.3030384218165882,-0.37201763014627454,1.2407750672034532,0.7036436833957891,0.8247018198132318,-0.05071737125252215,0.8836490354055522,1.2459781442782372,0.2216388676195845,151,243,3,330,660,813,686,1,3,6.541
597,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,696,156,3,747,4,3,750,1,3,0.03240499318840326,2.6711184940606594,-1.2490604518453996,-1.0797768388588926,-1.4167918716991985,1.2490604518454052,-0.3750011483710732,-0.8107010402024414,0.7010964087952304,1.1756236929472716,1.0066931545620343,-0.8419492268751031,-1.0807751802776335,-0.0030442329123967263,696,156,3,747,4,3,750,1,3,7.9
1289601,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,187,258,3,368,770,124,792,1,3,0.03200988897575117,-0.9398946744182377,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.37201763014627454,0.21503701350050586,0.6999925121501761,-1.6983531993948524,-0.9693180187878684,-0.07501666586147855,-0.3051907387590099,-0.2726639535507742,187,258,3,368,770,124,792,1,3,7.08
216015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,178,155,3,210,409,450,122,3,3,0.02381585579710529,0.7187115271923145,0.05797017860680513,-1.3827529131785317,-1.4167918716991985,-0.057970178606799774,-0.3750011483710732,0.21503701350050586,0.6769135306225269,0.818402829887298,-0.04686384433702185,0.8836490354055522,0.4703937027596137,0.11892659309067881,178,155,3,210,409,450,122,3,3,5.885
1429834,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,543,334,16,198,235,488,96,1,3,0.02316578285609157,-0.9437641106492904,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.36992916738891546,-1.8364390939053885,0.6750672429021038,-2.0650654951332847,-0.9714090659825015,-0.07501666586147855,-0.3051907387590099,-1.0044889095692273,543,334,16,198,235,488,96,1,3,6.8
82023,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,796,156,2,279,96,560,870,3,3,0.02089247388871432,-0.9292537247828425,-0.26878747900624606,1.6470078300178583,1.3485874489915786,0.26878747900625144,-0.3750011483710732,-0.8107010402024414,0.6685928070804718,-1.2745970273568001,-0.9632871565362445,-0.2667498061148847,-0.3051907387590099,2.827962833790567,796,156,2,279,96,560,870,3,3,6.173
1357459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,377,156,23,589,0,878,70,3,3,0.011446952982308453,-0.9450078580092717,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.3750011483710732,-0.8107010402024414,0.6413879051968784,-2.2936757275438824,-0.972078849307424,3.1844467184464254,0.4703937027596137,-1.5629869023201521,377,156,23,589,0,878,70,3,3,6.0
198663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,758,309,3,693,360,270,315,1,3,0.003714199106118442,1.4656509139366098,-0.023719235796457662,0.7380796070589413,0.42679434209465283,0.023719235796463036,-0.37201763014627454,1.2407750672034532,0.6187422192609285,0.9890116790673844,0.42166778171901775,-0.45848294636829084,-0.3051907387590099,-0.1635321618638119,758,309,3,693,360,270,315,1,3,7.191
536554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,656,388,3,384,162,759,309,1,3,0.0020364659469752373,-0.3412376118139291,0.7114854938329075,-1.6857289874981707,-1.4167918716991985,-0.7114854938329023,-0.11841858103838591,-0.8107010402024414,0.6137833722802883,0.3525680295735515,-0.6218301097006703,-1.2254155073819153,-1.0807751802776335,-0.08649795596713261,656,388,3,384,162,759,309,1,3,7.057
429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,808,341,9,295,299,687,440,0,3,0.0017698192615893725,0.3099332282118101,-3.6997428839432835,0.13212745841966334,0.42679434209465283,3.6997428839432893,-0.3693324637439557,-1.8364390939053885,0.6129937348665206,0.688730603403855,-0.2437202051702827,-0.2667498061148847,-0.3051907387590099,-0.23414685060243456,808,341,9,295,299,687,440,0,3,8.5
402431,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,736,154,3,790,587,539,620,1,3,0.0008998114632866126,-0.6303397759340154,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.3750011483710732,0.21503701350050586,0.6104144274126047,0.05381958154123965,-0.7891165139079728,-1.0336823671285091,-1.0807751802776335,-0.5808007771374913,736,154,3,790,587,539,620,1,3,6.9
1231035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,575,153,9,240,565,241,131,1,3,-0.0016888023437440203,-0.9340905200716585,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.3750011483710732,-0.8107010402024414,0.6027135998333358,-1.421695570509416,-0.9656722681565063,-0.6502160866216969,-1.0807751802776335,-0.8375814634597556,575,153,9,240,565,241,131,1,3,7.0
674,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,135,55,3,263,534,418,844,1,3,-0.002693106647825095,1.9990803372174575,-0.7589239654258229,1.6470078300178583,1.3485874489915786,0.7589239654258283,-0.3767912593059524,-0.8107010402024414,0.5997152160196108,1.080998720331194,0.7518488812379658,0.5001827548987399,1.2459781442782372,0.5105171397321319,135,55,3,263,534,418,844,1,3,7.8
13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,139,323,3,224,345,460,813,0,3,-0.00337237448139931,2.9823317223581904,-1.6575075238617136,1.0410556813785803,1.3485874489915786,1.657507523861719,-0.36992916738891546,0.21503701350050586,0.5976838307772822,1.2136227084650288,1.3307105775924017,-0.2667498061148847,-0.3051907387590099,0.4976781054160186,139,323,3,224,345,460,813,0,3,8.468
672,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,810,55,3,260,781,696,845,1,3,-0.0037927809342704418,2.1888209066901525,-1.0039922086356112,1.6470078300178583,1.3485874489915786,1.0039922086356168,-0.3767912593059524,-0.8107010402024414,0.5964252019298537,1.109741688731672,0.8669886974600203,0.691915895152146,1.2459781442782372,0.8443320319510753,810,55,3,260,781,696,845,1,3,7.707
629542,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,241,36,3,605,593,491,364,1,3,-0.0038647950025863715,-0.6412571138716285,0.6297960794296447,-0.47382469021961465,-0.4949987648022728,-0.6297960794296394,2.82720896230536,2.2665131209064002,0.5962094973126523,0.03765995481161632,-0.7937706628642704,-0.45848294636829084,-0.3051907387590099,-0.15069312754769867,241,36,3,605,593,491,364,1,3,7.543
411,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,272,47,3,615,638,772,139,1,3,-0.011015597353737203,0.5733312802256172,-0.7589239654258229,1.6470078300178583,1.3485874489915786,0.7589239654258283,-0.3767912593059524,0.21503701350050586,0.5746344019213446,0.776346363333246,-0.06796012405482942,2.6092472976862076,2.7971470273154844,0.2729950048840374,272,47,3,615,638,772,139,1,3,7.134
49521,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,425,244,3,394,288,170,302,1,3,-0.012825680692487958,1.20266744437613,-0.10540865019972046,-0.1708486158999757,-0.4949987648022728,0.10540865019972584,-0.37201763014627454,0.21503701350050586,0.569123439605429,0.9358624295470411,0.31148702753795077,-0.2667498061148847,0.4703937027596137,0.3371901764646034,425,244,3,394,288,170,302,1,3,6.633
426063,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,631,163,3,438,523,822,174,1,3,-0.013475753633501677,-0.549081615081907,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.3750011483710732,0.21503701350050586,0.5671392738615697,0.15902341007666726,-0.7350957247034232,-0.6502160866216969,-1.0807751802776335,-0.41389333102801956,631,163,3,438,523,822,174,1,3,6.703
507089,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,181,218,3,221,98,138,821,1,3,-0.015377314302275314,-0.3299056914229888,0.7114854938329075,1.3440317556982193,1.3485874489915786,-0.7114854938329023,-0.3723159819687544,-0.8107010402024414,0.5613201545829491,0.3611038012652372,-0.6024987083864155,0.11671647439192759,-0.3051907387590099,-0.5101860883988687,181,218,3,221,98,138,821,1,3,7.432
945961,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,380,221,3,38,76,215,574,1,3,-0.02076669146894284,-0.4187645305860937,0.7931749082361703,0.4351035327393023,0.42679434209465283,-0.793174908236165,-0.3723159819687544,-0.8107010402024414,0.544703760281895,0.28949785635272834,-0.6523415552167677,0.3084496146453337,-0.3051907387590099,-0.3689567109216233,380,221,3,38,76,215,574,1,3,7.192
634649,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,862,244,3,569,306,394,487,1,3,-0.0235129576958002,1.9465665597960269,0.548106665026382,1.6470078300178583,1.3485874489915786,-0.5481066650263766,-0.37201763014627454,0.21503701350050586,0.5361650966356861,1.0727160850464028,0.7945399990808331,0.8836490354055522,1.2459781442782372,-0.259824919234661,862,244,3,569,306,394,487,1,3,7.943
823219,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,636,122,12,576,575,443,835,0,3,-0.02446276486710167,-0.6495487629381702,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.37559785201603296,1.2407750672034532,0.5332005986401898,0.02499640410877413,-0.7911402469268337,-1.0336823671285091,-1.0807751802776335,-0.40105429671190634,636,122,12,576,575,443,835,0,3,8.168
1249289,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,654,298,3,35,642,856,538,3,3,-0.0247722307282429,-0.901338506258819,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,0.5322334380152494,-0.8384728005361559,-0.9452525245114026,-1.0336823671285091,-1.0807751802776335,1.537639885021189,654,298,3,35,642,856,538,3,3,5.783
129,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,163,107,10,830,743,242,445,0,3,-0.026374057166728783,1.446303732781346,-1.0039922086356112,-0.1708486158999757,-0.4949987648022728,1.0039922086356168,-0.37559785201603296,0.21503701350050586,0.5272173091577064,0.9853039125994154,0.4976767014847642,0.691915895152146,0.4703937027596137,0.3757072794129431,163,107,10,830,743,242,445,0,3,8.5
361743,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,519,260,3,750,683,475,752,0,3,-0.026564797131457395,0.4419086425209317,0.6297960794296447,-0.1708486158999757,-0.4949987648022728,-0.6297960794296394,-0.37201763014627454,-0.8107010402024414,0.5266188848570335,0.7347107361149957,-0.11927265515342103,-0.2667498061148847,-0.3051907387590099,-0.0672394044929628,519,260,3,750,683,475,752,0,3,8.2
1471014,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,410,5,775,0,857,81,3,3,-0.02683144381684326,-0.9443168872537265,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.3508346507502038,-1.8364390939053885,0.5257819111045672,-2.153046834320011,-0.9715716745484129,2.034047876925989,1.2459781442782372,-1.5629869023201521,6,410,5,775,0,857,81,3,3,6.167
1140535,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,383,213,3,483,0,430,824,3,3,-0.029558246781993598,-0.8824059075568821,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,0.5171958270227659,-0.6785696129419522,-0.9332575778792819,-0.8419492268751031,-1.0807751802776335,-1.5629869023201521,383,213,3,483,0,430,824,3,3,6.097
550,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,450,183,3,211,585,738,793,0,3,-0.03327962242037147,3.2712956923271674,-1.2490604518453996,1.3440317556982193,1.3485874489915786,1.2490604518454052,-0.3750011483710732,-0.8107010402024414,0.5053980558405539,1.2463012352490161,1.6573437846052177,-0.45848294636829084,-0.3051907387590099,0.2665754877259808,450,183,3,211,585,738,793,0,3,8.437
1126166,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,465,289,3,222,322,886,830,3,3,-0.034587553607081684,-0.8261608880555078,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,0.5012293866750323,-0.3899494022029537,-0.8976578314604331,-0.07501666586147855,-0.3051907387590099,-0.4267323653441328,465,289,3,222,322,886,830,3,3,6.0
121,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,504,53,3,684,100,891,356,0,3,-0.03596944518827853,2.19918546802333,-1.0039922086356112,1.6470078300178583,1.3485874489915786,1.0039922086356168,-0.3767912593059524,0.21503701350050586,0.4968123460410108,1.1112612650083937,1.0000457618881147,1.0753821756589583,2.021562585796861,0.46558051962573554,504,53,3,684,100,891,356,0,3,8.407
138843,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,569,218,3,617,51,634,713,1,3,-0.03660589384609731,0.7084851600102464,-0.10540865019972046,0.7380796070589413,0.42679434209465283,0.10540865019972584,-0.3723159819687544,-0.8107010402024414,0.4947736288227963,0.8155668392363807,0.06650093072038242,-1.0336823671285091,-1.0807751802776335,-0.3882152623957931,569,218,3,617,51,634,713,1,3,7.539
808,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,705,148,3,538,381,422,459,1,3,-0.036687639545266715,1.5189938562646947,-1.085681623038874,0.13212745841966334,0.42679434209465283,1.0856816230388795,-0.37559785201603296,2.2665131209064002,0.49451157399344287,0.9990825474567531,0.5758110776405178,-1.2254155073819153,-1.0807751802776335,0.8122344461607923,705,148,3,538,381,422,459,1,3,7.753
38365,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,518,334,3,250,677,41,182,3,3,-0.036868647879141785,-0.0692715224313623,-0.3504768934095088,0.13212745841966334,0.42679434209465283,0.35047689340951427,-0.36992916738891546,-1.8364390939053885,0.4939311464923907,0.5233585259638255,-0.4216582055635423,-0.2667498061148847,0.4703937027596137,-0.6128983629277743,518,334,3,250,677,41,182,3,3,6.399
696506,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,640,397,3,407,689,538,351,1,3,-0.04336159198459612,-0.6061557994899355,0.874864322639433,-1.3827529131785317,-1.4167918716991985,-0.8748643226394278,-0.11841858103838591,0.21503701350050586,0.4729604727201358,0.08771668176071915,-0.7560189433408077,-0.6502160866216969,-0.3051907387590099,0.7993954118446791,640,397,3,407,689,538,351,1,3,6.885
872585,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,592,176,3,452,636,479,593,0,3,-0.04356790255869029,0.5045105929733213,0.7114854938329075,0.4351035327393023,0.42679434209465283,-0.7114854938329023,-0.3750011483710732,-0.8107010402024414,0.47228930082141124,0.755013489403484,-0.04781695080350107,-0.6502160866216969,-1.0807751802776335,-1.0879426326239632,592,176,3,452,636,479,593,0,3,8.054
1072890,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,250,25,841,0,442,87,3,0,-0.043898778007709235,-0.9451460521603807,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,-0.37201763014627454,-0.8107010402024414,0.4712122646205446,-2.327802604906554,-0.9720439003763607,-0.8419492268751031,-1.0807751802776335,-1.5629869023201521,4,250,25,841,0,442,87,3,0,6.167
999243,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,109,209,3,271,0,647,865,3,0,-0.04418294162863143,-0.9369925972449481,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,0.47028666191527546,-1.5395534286906865,-0.96683806011854,0.11671647439192759,1.2459781442782372,-1.5629869023201521,109,209,3,271,0,647,865,3,0,5.606
18785,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,491,334,3,656,218,206,855,1,0,-0.045775036436263766,1.4529370520345795,-0.10540865019972046,-1.3827529131785317,-1.4167918716991985,0.10540865019972584,-0.36992916738891546,-1.8364390939053885,0.46509014261875464,0.9865785127189957,0.564224184728615,-1.0336823671285091,-1.0807751802776335,-0.5358641570310951,491,334,3,656,218,206,855,1,0,7.324
8966,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,798,89,3,766,22,683,783,3,0,-0.046372558570668576,0.9707776588151812,-0.5138557222160345,1.6470078300178583,1.3485874489915786,0.5138557222160399,-0.3761945556609927,0.21503701350050586,0.4631351967009872,0.8832964193017679,0.25694712785191925,-0.6502160866216969,-1.0807751802776335,-0.09933699028324583,798,89,3,766,22,683,783,3,0,6.287
635302,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,59,136,10,828,789,558,128,0,0,-0.046374504896839266,-0.3745424022312048,0.548106665026382,-1.6857289874981707,-1.4167918716991985,-0.5481066650263766,-0.37559785201603296,1.2407750672034532,0.4631288246273068,0.3265244901597261,-0.6060181278122023,1.6505815964191768,1.2459781442782372,0.13818514456484862,59,136,10,828,789,558,128,0,0,8.206
811941,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,436,260,21,159,617,521,220,1,0,-0.04646208957452076,-0.9195801342052106,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.37201763014627454,-0.8107010402024414,0.4628420532467464,-1.0737090768683568,-0.9556352878557921,-1.0336823671285091,-1.0807751802776335,-1.1970744243109255,436,260,21,159,617,521,220,1,0,7.0
1118031,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,545,168,4,49,157,436,534,1,0,-0.047258136978336966,-0.7929942917893411,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.3750011483710732,0.21503701350050586,0.4602330992586487,-0.2782168342000184,-0.8742477798719817,1.2671153159123645,1.2459781442782372,-0.8054838776694726,545,168,4,49,157,436,534,1,0,6.735
337167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,259,156,3,209,280,503,23,1,0,-0.04754424692542985,0.18085989107597808,0.3030384218165935,-1.3827529131785317,-1.4167918716991985,-0.3030384218165882,-0.3750011483710732,-0.8107010402024414,0.45929429530410615,0.6388314693013729,-0.24789467090520584,0.691915895152146,0.4703937027596137,-0.6385764315600008,259,156,3,209,280,503,23,1,0,6.692
497,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,302,91,3,654,294,850,125,0,0,-0.04880351995787255,1.5730277693483246,-1.1673710374421369,-1.0797768388588926,-1.4167918716991985,1.1673710374421422,-0.3761945556609927,0.21503701350050586,0.4551552708019003,1.0090641641098836,0.651901304515497,-0.6502160866216969,-0.3051907387590099,0.5939708627868677,302,91,3,654,294,850,125,0,0,8.504
1137350,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,779,75,3,706,95,621,809,1,0,-0.05287718063314715,-0.8873808969968071,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.3767912593059524,-0.8107010402024414,0.44168691300118107,-0.7155116296754201,-0.9344343929621234,-0.2667498061148847,-0.3051907387590099,-0.0672394044929628,779,75,3,706,95,621,809,1,0,6.717
1449951,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,247,107,3,556,751,625,373,1,0,-0.05355060948820921,-0.9443168872537265,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.37559785201603296,0.21503701350050586,0.4394487054789058,-2.153046834320011,-0.9714808662394174,0.5001827548987399,-0.3051907387590099,-0.15711264470575528,247,107,3,556,751,625,373,1,0,7.333
537915,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,237,8,3,31,215,874,544,1,0,-0.05549109668039689,0.21043343941331005,0.3847278362198563,0.4351035327393023,0.42679434209465283,-0.384727836219851,2.8266122586604,-0.8107010402024414,0.43298053413193377,0.6507512749605038,-0.21568362404543384,-1.0336823671285091,-1.0807751802776335,0.15744369603901845,237,8,3,31,215,874,544,1,0,7.1
592695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,831,196,19,474,328,708,834,3,0,-0.05678540358391217,-0.8508976411040238,0.548106665026382,1.0410556813785803,1.3485874489915786,-0.5481066650263766,-0.3750011483710732,-1.8364390939053885,0.42865067390924255,-0.49548199329271864,-0.9101487083410252,-1.0336823671285091,-1.0807751802776335,-0.7605472575630763,831,196,19,474,328,708,834,3,0,6.3
41264,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,416,409,9,30,456,121,514,3,0,-0.05703842598610317,-0.9407238393248919,-3.9448111271530717,-1.3827529131785317,-1.4167918716991985,3.9448111271530775,-0.3508346507502038,-0.8107010402024414,0.427802770284856,-1.7559910905121217,-0.9691083973455934,-0.2667498061148847,-0.3051907387590099,-1.2034939414689823,416,409,9,30,456,121,514,3,0,6.375
673,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,767,55,3,267,17,250,846,1,0,-0.05774688871223788,2.130226586619925,-0.8406133798290856,0.13212745841966334,0.42679434209465283,0.8406133798290911,-0.3767912593059524,-0.8107010402024414,0.42542608301098433,1.1010554178664052,1.0510159315715097,1.2671153159123645,1.2459781442782372,0.7480392745802262,767,55,3,267,17,250,846,1,0,8.0
