id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
135397,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.029330889574365374,1.9413649927592111,0.018524493898062114,-0.13557799094914655,-0.46463405174645633,-0.01852449389806962,-0.37088988084484475,1.2026371236273383,0.5897314513205478,1.076808480709515,0.6670173976951934,-0.45780494277074135,-0.2838549474671145,0.36732570529942044,851,252,4,336,655,874,682,1,3,6.699
231164,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.03292503117273493,-0.9243679253566351,-0.15054677528330482,0.7854644311915289,0.4656688714608136,0.15054677528329732,-0.3738788770832035,-0.8220272474231805,0.5688759106086905,-1.8914057509036177,-0.9490657477480293,-0.45780494277074135,-0.2838549474671145,-1.1895073539146086,18,192,13,849,525,85,197,3,3,5.7
945961,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.03378215711193521,-0.4007650798805833,0.7793452052142134,0.4784502904779704,0.4656688714608136,-0.7793452052142208,-0.37118878046868065,-0.8220272474231805,0.5638568219411606,0.3207673035719761,-0.6483549611647733,0.32020383520826906,-0.2838549474671145,-0.3478049275915766,382,228,4,38,71,225,585,1,3,7.191
198663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,-0.019630099841064723,1.4713452251460981,-0.06601114069262136,0.7854644311915289,0.4656688714608136,0.06601114069261385,-0.37088988084484475,1.2026371236273383,0.6445412880846378,0.9969728746004721,0.3508036653049774,-0.45780494277074135,-0.2838549474671145,-0.1452900581003208,763,320,4,690,356,275,325,1,3,7.191
597,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.024779840204525404,2.6705070292172026,-1.3340456595528734,-1.056620413089822,-1.3949369749537261,1.3340456595528658,-0.3738788770832035,-0.8220272474231805,0.6157082574641899,1.1778574261917611,1.0414863173192959,-0.8468093317602465,-1.0714648171366703,0.012924683689722778,705,164,4,750,4,2,759,1,3,7.9
1429834,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.02742805003297427,-0.924505317863976,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.36879758347799363,-1.8343594329484398,0.6006503852227085,-1.9082486658522428,-0.949187799366208,-0.06880055378123613,-0.2838549474671145,-0.9743353050801492,550,343,19,203,231,498,107,1,3,6.7
1289601,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.036035230884594455,-0.9209331126731135,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,0.550578359583872,-1.598907978236688,-0.9470481744968957,-0.06880055378123613,-0.2838549474671145,-0.25287608251755045,188,267,4,374,768,130,802,1,3,7.115
216015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.012127503872674736,0.7290135079833827,0.018524493898062114,-1.3636345538033805,-1.3949369749537261,-0.01852449389806962,-0.3738788770832035,0.19030493810207894,0.6855285984114856,0.8317742730849117,-0.0775443950861957,0.9037104186925269,0.5037549222024412,0.1331678874501559,177,163,4,215,401,461,136,3,3,5.886
674,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.027477940949109318,2.002229873511216,-0.8268318520087725,1.7065068533322043,1.3959717946680836,0.8268318520087651,-0.37567227482621873,-0.8220272474231805,0.6003651670724527,1.0861757937458625,0.6890336460307408,0.5147060297030217,1.291364791871997,0.5192118574178622,135,59,4,269,535,427,853,1,3,7.8
120,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.02796687192723288,2.6729800943493385,-1.1649743903715064,1.7065068533322043,1.3959717946680836,1.1649743903714989,-0.37567227482621873,0.19030493810207894,0.5975669982862548,1.17816402201953,1.0684509512572702,1.0982126131872796,1.291364791871997,0.3356827569414117,810,56,4,679,792,676,367,0,3,8.424
10138,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.0052445530826821405,2.038776280463887,-0.4041536790553552,-0.7496062723762635,-0.46463405174645633,0.4041536790553477,-0.37567227482621873,0.19030493810207894,0.7221193801250213,1.0917073690314363,0.5732534993332807,-0.45780494277074135,-0.2838549474671145,0.43061160201543786,197,73,4,320,383,368,537,1,3,6.849
1359977,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.04072397918296718,-0.9231313927905673,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.37118878046868065,-0.8220272474231805,0.5225413627251303,-1.76301776549046,-0.9482669880003838,1.87622139116629,0.5037549222024412,-1.524922606509501,581,208,4,131,0,724,30,3,3,5.457
269149,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.03421720590063293,1.3842383754919871,0.10306012848874559,-1.3636345538033805,-1.3949369749537261,-0.1030601284887531,-0.3744766763308753,1.2026371236273383,0.561302506103916,0.9804699019439781,0.37915406579347716,-0.8468093317602465,-1.0714648171366703,0.21543955318097857,261,122,4,805,481,393,677,1,3,7.749
1140535,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.03934200080602607,-0.8630908670826076,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.37118878046868065,0.19030493810207894,0.5308626829689812,-0.6135784942856236,-0.912993258603659,-0.8468093317602465,-1.0714648171366703,-1.524922606509501,385,220,4,483,0,438,832,3,3,6.104
1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.0414414105569893,-0.25114463938637693,0.356667032260796,0.1714361497644119,0.4656688714608136,-0.3566670322608035,-0.37118878046868065,0.19030493810207894,0.5182022125133955,0.4322396928520469,-0.5497498736128122,-0.6523071372654939,-0.2838549474671145,-0.1452900581003208,204,223,4,8,571,30,17,1,3,6.61
122,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.03345786615705734,2.548502482698511,-0.9959031211901395,1.7065068533322043,1.3959717946680836,0.995903121190132,-0.37567227482621873,0.19030493810207894,0.5657578621043761,1.1624643966344206,1.0427339493668322,0.9037104186925269,1.291364791871997,0.4749117297166501,43,56,4,680,354,579,368,0,3,8.488
1275003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04931519494142414,-0.9264288129667482,0.7793452052142134,1.3994927126186458,1.3959717946680836,-0.7793452052142208,-0.36341739024894787,-0.8220272474231805,0.469689463836806,-2.2533111553084115,-0.9501826741853726,2.0707235856610424,1.291364791871997,-1.524922606509501,752,356,4,573,0,24,77,2,0,4.273
1126166,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.022577655166323946,-0.8068973315801922,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,-0.8220272474231805,0.6281097353070089,-0.3355002491655923,-0.8846659197835239,-0.06880055378123613,-0.2838549474671145,-0.4047622346359923,466,299,4,227,316,6,837,3,3,6.0
166428,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.027976850110459906,-0.0017772385626996364,0.356667032260796,-1.670648694516939,-1.3949369749537261,-0.3566670322608035,-0.3744766763308753,0.19030493810207894,0.5975098354429493,0.5722061939110853,-0.43165458487300823,0.32020383520826906,0.5037549222024412,-0.2718618515323557,434,107,4,295,516,94,243,1,3,7.75
673,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.04176769714851256,2.1326153629777007,-0.911367486599456,0.1714361497644119,0.4656688714608136,0.9113674865994486,-0.37567227482621873,-0.8220272474231805,0.5162243864460534,1.1056043301340561,0.8664173784527173,1.292714807682032,1.291364791871997,0.7533696752671268,772,59,4,273,19,257,855,0,3,8.012
823219,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.038538757056251635,-0.6303479596471755,0.8638808398048968,-1.056620413089822,-1.3949369749537261,-0.8638808398049043,-0.3744766763308753,1.2026371236273383,0.5356769849989564,0.06566778618280553,-0.7767838797998877,-1.0413115262549992,-1.0714648171366703,-0.37944787594958534,638,125,15,580,574,454,843,0,3,8.166
1357459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.03224950816826626,-0.9261540279520665,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.3738788770832035,-0.8220272474231805,0.5728191412247202,-2.1845161307717063,-0.950090717716539,3.237736752629558,0.5037549222024412,-1.524922606509501,379,164,26,592,0,887,79,3,3,6.0
680,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.05691158583214803,3.0461381442871387,-1.7567238325062906,0.7854644311915289,0.4656688714608136,1.7567238325062833,-0.36341739024894787,1.2026371236273383,0.42126336903373085,1.222167574563936,1.5718630948656311,-0.6523071372654939,-0.2838549474671145,-0.025046854339887684,725,365,4,488,734,141,816,0,0,8.487
38365,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.060455836514382535,-0.05439856887425248,-0.4041536790553552,0.1714361497644119,0.4656688714608136,0.4041536790553477,-0.36879758347799363,-1.8343594329484398,0.3980924369092058,0.5461050417944866,-0.3874271842323804,-0.26330274827598876,0.5037549222024412,-0.5882913351124429,524,343,4,257,678,38,189,3,0,6.4
872585,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.052454331384641964,0.5181160092151488,0.6948095706235299,0.4784502904779704,0.4656688714608136,-0.6948095706235373,-0.3738788770832035,-0.8220272474231805,0.4498773281601253,0.7710221659887306,-0.05135487121880428,-0.6523071372654939,-1.0714648171366703,-1.056606970810972,596,182,4,455,635,488,604,0,0,8.1
414906,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.03806579117129129,0.5971167009361484,0.6102739360328464,-1.056620413089822,-1.3949369749537261,-0.6102739360328538,-0.3553471004053792,0.19030493810207894,0.5385041379504996,0.7947586018287409,-0.059522848371409864,-0.6523071372654939,-0.2838549474671145,1.1647280039212402,311,385,4,612,660,486,209,1,3,7.657
411,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.044942755051347656,0.5843391977534477,-0.8268318520087725,1.7065068533322043,1.3959717946680836,0.8268318520087651,-0.37567227482621873,0.19030493810207894,0.4968334145712,0.7910040509705611,-0.040707226689111156,2.6542301691453005,2.8665845312111085,0.28505403956859776,278,47,4,617,638,779,151,1,3,7.133
361743,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.04223966521515021,0.45436588580898557,0.6102739360328464,-0.13557799094914655,-0.46463405174645633,-0.6102739360328538,-0.37088988084484475,-0.8220272474231805,0.513358619164273,0.7509025841872561,-0.12856450200428807,-0.26330274827598876,-0.2838549474671145,-0.050361213026294656,525,269,4,754,685,485,763,0,3,8.169
1231035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.08101189178034905,-0.9153000198721378,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.3738788770832035,-0.8220272474231805,0.25570964532064955,-1.3394580373020006,-0.9420947851080809,-0.6523071372654939,-1.0714648171366703,-0.8097919736185039,580,160,12,246,564,249,143,1,0,7.0
496243,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,-0.04105325922945854,1.7260709337560693,0.356667032260796,-0.44259213166270506,-0.46463405174645633,-0.3566670322608035,-0.36879758347799363,0.19030493810207894,0.5205514629364895,1.0420010321100868,0.6202011673089782,-1.0413115262549992,-1.0714648171366703,0.15215365646496115,454,336,14,858,621,555,145,0,3,8.5
22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.04441391134031603,1.9993446308570577,-0.9959031211901395,0.7854644311915289,0.4656688714608136,0.995903121190132,-0.37567227482621873,0.19030493810207894,0.500081616836401,1.085736156332787,0.807116110162858,1.6817191966715372,1.291364791871997,0.29771121891180125,697,56,4,471,602,60,707,1,3,7.812
536554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.04192635026182207,-0.32410006078437836,0.6948095706235299,-1.670648694516939,-1.3949369749537261,-0.6948095706235373,-0.11682520058435027,-0.8220272474231805,0.5152616965249311,0.38134755520067637,-0.592273548481745,-1.2358137207497517,-1.0714648171366703,-0.06934698204109989,663,400,4,389,157,767,319,1,3,7.1
863,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.06521842336863515,1.0336126967580894,-1.3340456595528734,1.7065068533322043,1.3959717946680836,1.3340456595528658,-0.3744766763308753,0.19030493810207894,0.36634991426200914,0.9070815244810431,0.3432155933344277,-0.06880055378123613,0.5037549222024412,0.4369401916870396,728,152,4,757,464,414,778,1,0,7.602
862,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.056998396026223044,1.683341863973059,-1.6721881979156072,1.7065068533322043,1.3959717946680836,1.6721881979155997,-0.3744766763308753,1.2026371236273383,0.42070032411685643,1.0347578510800295,0.7073381366678375,-0.45780494277074135,-0.2838549474671145,0.304039808583403,65,122,4,756,694,100,777,1,0,7.97
1329336,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.06889837734275703,-0.909804319578503,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.3744766763308753,-0.8220272474231805,0.3413285781371647,-1.179800000437589,-0.9389307775638329,1.292714807682032,1.291364791871997,-0.955349536065344,356,156,4,611,803,609,375,1,0,7.0
1094473,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.05570223002503421,-0.9235435703125899,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.37567227482621873,0.19030493810207894,0.42908407419589095,-1.8018495748712682,-0.9483341444001381,1.292714807682032,2.0789746615415527,-0.683220180186469,344,51,6,75,476,231,371,3,0,5.9
8966,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.06262509354793487,0.979480048865787,-0.5732249482367222,1.7065068533322043,1.3959717946680836,0.5732249482367147,-0.375074475578547,0.19030493810207894,0.3837221818746185,0.894593243931444,0.2922172036574933,-0.6523071372654939,-1.0714648171366703,-0.08200416138430337,802,92,4,770,24,697,794,3,0,6.3
845781,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.03617592326809531,-0.5719561440273061,0.7793452052142134,1.3994927126186458,1.3959717946680836,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,0.549745064188033,0.14559107699210705,-0.744631006743126,-0.8468093317602465,-0.2838549474671145,-0.32249056890516964,685,280,4,500,701,92,265,1,3,7.03
592695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.051096300647445705,-0.8319027679162303,0.5257383014421629,1.0924785719050873,1.3959717946680836,-0.5257383014421704,-0.3738788770832035,-1.8343594329484398,0.4584822031922604,-0.4386417762234889,-0.8917147398010526,-1.0413115262549992,-1.0714648171366703,-0.733848897559283,835,200,22,474,322,723,842,3,0,6.322
396535,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,-0.08975477592385658,0.15539978983525454,0.10306012848874559,0.1714361497644119,0.4656688714608136,-0.1030601284887531,-0.37118878046868065,1.2026371236273383,0.19054651519103533,0.6421534078861657,-0.14222223441505394,-1.0413115262549992,-1.0714648171366703,0.21543955318097857,399,221,14,868,323,139,401,1,0,7.754
49026,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.08507201453542006,2.2867697562141553,-0.2350824098739883,0.1714361497644119,0.4656688714608136,0.23508240987398077,-0.37088988084484475,1.2026371236273383,0.22581927765361498,1.127534083562295,1.390395019140447,0.32020383520826906,0.5037549222024412,0.36732570529942044,837,302,4,626,313,375,193,1,0,7.786
14836,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.06322578017820095,0.23769790173243507,-0.4886893136460387,-0.44259213166270506,-0.46463405174645633,0.4886893136460312,-0.3744766763308753,0.19030493810207894,0.379717126738024,0.6748262649761054,-0.18916140290651942,0.5147060297030217,0.5037549222024412,0.5445262161042692,458,109,4,135,367,455,724,1,0,7.897
603692,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.06274383392833628,0.06952947274721138,0.6948095706235299,-0.7496062723762635,-0.46463405174645633,-0.6948095706235373,-0.37088988084484475,0.19030493810207894,0.382931378733377,0.6053030569245852,-0.30056073761128854,-0.6523071372654939,0.5037549222024412,-0.6262628731420533,176,297,4,329,651,425,670,1,0,7.72
808,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.07425666173566223,1.524928303009037,-1.1649743903715064,0.1714361497644119,0.4656688714608136,1.1649743903714989,-0.3744766763308753,2.2149693091525977,0.30409006686451556,1.0068294883715372,0.7398302970038511,-1.2358137207497517,-1.0714648171366703,0.8166555719831442,713,155,4,539,378,431,465,1,0,7.753
573435,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.07721918433576197,-0.5169991410909585,0.7793452052142134,-0.13557799094914655,-0.46463405174645633,-0.7793452052142208,-0.37088988084484475,2.2149693091525977,0.28307502417229463,0.20963835168840778,-0.6636018221391354,1.6817191966715372,2.0789746615415527,0.12051070810695243,74,284,4,71,253,796,154,1,0,7.37
1137350,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.06285259612551074,-0.8668004647808111,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37567227482621873,-0.8220272474231805,0.3822066436235811,-0.6398094936804589,-0.9112144382759171,-0.26330274827598876,-0.2838549474671145,-0.050361213026294656,784,79,4,706,88,632,817,1,0,6.744
13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.07917091697496542,2.9815636658369304,-1.7567238325062906,1.0924785719050873,1.3959717946680836,1.7567238325062833,-0.36879758347799363,0.19030493810207894,0.2690585298404917,1.2148566303466346,1.8111988080371981,-0.26330274827598876,-0.2838549474671145,0.5065546780746588,139,332,4,229,342,823,820,0,0,8.468
1072890,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.08976674974372902,-0.9261540279520665,0.7793452052142134,0.1714361497644119,0.4656688714608136,-0.7793452052142208,-0.37088988084484475,-0.8220272474231805,0.1904551921535755,-2.1845161307717063,-0.9497763290218654,-0.8468093317602465,-1.0714648171366703,-0.18959018580153303,4,260,28,842,12,453,634,3,0,6.4
429617,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.05195841567825948,1.299467198462671,0.356667032260796,0.1714361497644119,0.4656688714608136,-0.3566670322608035,-0.37088988084484475,0.19030493810207894,0.4530256307198246,0.9638013544338684,0.43174778879037806,0.9037104186925269,1.291364791871997,0.0888677597489437,52,253,4,569,485,55,497,1,0,7.405
675,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.05792038015639889,1.8247187540268133,-0.6577605828274057,0.1714361497644119,0.4656688714608136,0.6577605828273981,-0.37567227482621873,-0.8220272474231805,0.41470660389372654,1.05828744116825,0.804510509957805,1.0982126131872796,1.291364791871997,0.34201134661301347,203,59,4,271,173,11,852,1,0,7.674
423108,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.06391327700254204,-0.08860930320212887,0.5257383014421629,-0.13557799094914655,-0.46463405174645633,-0.5257383014421704,-0.37118878046868065,0.19030493810207894,0.3751193849447063,0.528278502413743,-0.40068390856432323,1.0982126131872796,1.291364791871997,-0.7844776149320969,155,229,4,621,53,861,719,1,0,7.4
807,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.07895738385390737,2.0828792753203063,-1.6721881979156072,1.3994927126186458,1.3959717946680836,1.6721881979155997,-0.3553471004053792,0.19030493810207894,0.2705987784300185,1.0982926664143091,1.1739196457143926,-1.2358137207497517,-1.0714648171366703,0.3356827569414117,631,385,4,533,553,473,449,0,0,8.377
173705,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.04451668662755426,-0.9231313927905673,-2.7711514475944923,-0.7496062723762635,-0.46463405174645633,2.771151447594485,-0.3738788770832035,0.19030493810207894,0.4994509428885039,-1.76301776549046,-0.9482204566466058,0.9037104186925269,0.5037549222024412,0.7596982649387285,31,196,13,840,350,696,595,3,3,6.4
603,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.08226714723030712,2.729997984895799,-1.3340456595528734,-0.44259213166270506,-0.46463405174645633,1.3340456595528658,-0.37088988084484475,-0.8220272474231805,0.24653543482455573,1.1851749724688287,1.6747052622517224,-0.8468093317602465,-1.0714648171366703,0.36732570529942044,212,317,4,687,572,403,307,0,0,8.23
896536,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.07968479341115652,-0.9066442919096631,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,2.8342107855472523,0.19030493810207894,0.2653450055450098,-1.1086145884187366,-0.9360238498451645,0.5147060297030217,1.291364791871997,-0.025046854339887684,849,22,4,673,7,666,206,3,0,6.348
129,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.07708348104387461,1.4530720216697626,-1.080438755780823,-0.13557799094914655,-0.46463405174645633,1.0804387557808155,-0.3744766763308753,0.19030493810207894,0.2840444694539826,0.9935611144175726,0.7135915177010624,0.7092082241977743,0.5037549222024412,0.38631147431422563,162,109,13,832,741,250,451,0,0,8.536
897160,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.06203937419250927,-0.9181852625262961,0.6948095706235299,1.0924785719050873,1.3959717946680836,-0.6948095706235373,-0.37088988084484475,0.19030493810207894,0.38761661363389927,-1.4536770778749053,-0.9447688296146661,-0.45780494277074135,-0.2838549474671145,-0.43640518299400105,125,263,14,877,341,618,612,1,0,7.317
37136,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.06101062350180436,-0.38001881127211207,-2.0948663708690245,-0.44259213166270506,-0.46463405174645633,2.094866370869017,-0.36879758347799363,-0.8220272474231805,0.3944310423867714,0.3379890457477969,-0.5966335540939517,-0.26330274827598876,-0.2838549474671145,1.7975869710814147,670,340,4,698,97,54,698,1,0,7.3
12445,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.054051838519286514,1.9806592498586997,-0.31961804446467174,0.1714361497644119,0.4656688714608136,0.31961804446466424,-0.375074475578547,-0.8220272474231805,0.43968796987762343,1.082878447922847,0.8716702766775057,1.292714807682032,2.0789746615415527,0.7660268546103303,588,89,4,268,217,371,857,0,0,8.086
569094,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.05864379844035724,0.13726397886625982,0.6948095706235299,-0.13557799094914655,-0.46463405174645633,-0.6948095706235373,-0.3744766763308753,1.2026371236273383,0.4099859910116894,0.6346200417438587,-0.26947407880224994,1.87622139116629,1.291364791871997,-0.5060196693816202,534,142,4,568,505,527,496,0,0,8.3
359410,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.08293867896148499,-0.5698952564171931,0.7793452052142134,-1.056620413089822,-1.3949369749537261,-0.7793452052142208,-0.37088988084484475,-0.8220272474231805,0.24160304582096662,0.1481662963475329,-0.693198151944036,-0.45780494277074135,-0.2838549474671145,-0.9996496637665562,346,299,4,509,625,170,271,1,0,6.952
693134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.058533040606537426,0.019381207567794195,0.7793452052142134,-1.3636345538033805,-1.3949369749537261,-0.7793452052142208,-0.11682520058435027,-0.8220272474231805,0.41070974964280266,0.5822854870411908,-0.34521696500433413,-0.26330274827598876,0.5037549222024412,-0.3478049275915766,609,392,4,178,802,169,239,0,0,8.139
823464,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.06873074386454323,-0.33990019912857833,0.7793452052142134,-1.056620413089822,-1.3949369749537261,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,0.3424779987802433,0.36951726891409575,-0.5565260620845961,1.292714807682032,2.0789746615415527,0.06355340106253674,549,253,4,250,227,91,120,1,0,7.085
550,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.08640809326951691,3.2688513986866874,-1.3340456595528734,1.3994927126186458,1.3959717946680836,1.3340456595528658,-0.3738788770832035,-0.8220272474231805,0.21584417143714302,1.246501508758318,2.127229496370423,-0.45780494277074135,-0.2838549474671145,0.278725449896996,451,189,4,216,586,750,803,0,0,8.437
