id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
106,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.6762621740170883,0.23320227660833692,-2.4547865909685935,0.11489043796687638,0.41488302197679827,2.4547865909686015,-0.17142142539597735,1.104040243879949,-0.658834390969857,0.6557984873370695,0.3326705426380617,-0.8074272793648815,-0.972662974322815,-0.37227454900692997,53,119,2,96,47,42,162,1,4,7.536
419430,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.3871620034960474,1.609151983199904,0.22042981633188216,-0.4865947960950065,-0.4968352238487586,-0.22042981633187442,2.260568344297155,0.1165067594044167,-0.34346221843037256,0.9719737817593621,1.720482140330161,-0.8074272793648815,-0.22639569229927595,-0.5807896411485256,62,124,2,52,134,127,18,1,1,7.619
1124,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.478517414897852,1.41718585398908,-0.760482866344959,1.317860906090642,1.326601267802355,0.7604828663449669,-0.4099061690602982,0.1165067594044167,-0.4418194969369784,0.9397889994347788,1.5501368006327365,-0.6105477509718008,-0.972662974322815,0.25940352424555085,165,59,2,135,54,134,163,0,1,8.2
348893,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.29360858047361105,-0.7895586193224136,0.22042981633188216,0.7163756720287593,0.41488302197679827,-0.22042981633187442,-0.40713309064559683,0.1165067594044167,0.3546532991047262,-0.10326235984966638,-0.802936019526004,1.3582475329590062,0.5198715897242632,-0.15762666003764036,118,76,2,15,24,58,67,1,0,7.2
638507,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.2326241452578073,-0.8380553256493586,0.39877757681858056,1.6186035231215836,1.326601267802355,-0.39877757681857284,-0.4104607847432385,2.0915737283554816,0.2944749447118039,-0.21961283093945894,-0.8484206598925749,0.9644884761728449,0.5198715897242632,-1.2492644953671703,113,40,2,63,86,99,44,0,0,8.03
168259,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.5116612777611319,0.5810506761557698,0.04208205584518377,-0.787337413125948,-0.4968352238487586,-0.04208205584517601,-0.40713309064559683,0.1165067594044167,0.5662937870854237,0.7607892074882314,0.47444164575288494,0.7676089477797642,1.2661388717478022,0.0815524162424252,67,93,2,50,48,68,69,1,0,7.2
1042834,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.3952851787633606,-0.9696892428224949,0.9338208582786757,-0.787337413125948,-0.4968352238487586,-0.9338208582786681,-0.40020039460884327,-0.8710267250711157,-0.35216052300249856,-1.0681306375030533,-0.9741301715038992,-1.2011863361510429,-0.972662974322815,-1.5129747589580118,141,107,2,39,0,93,106,1,1,7.152
244786,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.10921604378982423,1.2907480124938306,0.04208205584518377,-1.0880800301568894,-1.4085534696743156,-0.04208205584517601,-0.4099061690602982,-0.8710267250711157,-0.05124519060129969,0.9171562676251929,1.3046505829456225,-0.8074272793648815,-0.972662974322815,0.2532707274178569,29,48,2,155,130,139,119,0,2,8.377
9502,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.000583729767239608,0.7458817434931839,-0.5821351058582606,-0.18585217906406504,-0.4968352238487586,0.5821351058582684,-0.4104607847432385,2.0915737283554816,0.060202584665401696,0.8026424515654198,0.7316386209420149,-0.8074272793648815,-0.972662974322815,0.36366107031634864,9,33,2,75,148,60,140,1,2,7.303
1297028,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.33858914799858714,-0.9818134194042312,0.9338208582786757,-0.4865947960950065,-0.4968352238487586,-0.9338208582786681,-0.40741039848706695,-1.858560209546648,0.3987590007717359,-1.45700177913389,-0.9875231811019571,-0.21678869418563934,-0.972662974322815,-1.5129747589580118,69,68,2,100,0,57,8,3,0,5.796
458156,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.3652622608166328,0.6145364971910413,0.39877757681858056,-0.18585217906406504,-0.4968352238487586,-0.39877757681857284,-0.40713309064559683,0.1165067594044167,0.42480210167707244,0.7696365111104129,0.5317968400920502,0.5707294193866835,1.2661388717478022,0.02635724479317929,154,86,2,71,75,34,129,1,0,7.443
10625,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.23977738914991895,0.3213912276969184,-0.9388306268316573,0.7163756720287593,0.41488302197679827,0.9388306268316653,-0.4099061690602982,-0.8710267250711157,0.3015564642404628,0.6850034301769844,0.271621541607441,0.3738498909936028,0.5198715897242632,1.3571741564027748,122,52,2,82,51,25,141,1,0,7.22
263115,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.023664554612802192,1.8594296283514593,0.22042981633188216,-1.0880800301568894,-1.4085534696743156,-0.22042981633187442,-0.40713309064559683,0.1165067594044167,0.08487459230773353,1.0105370634738173,1.830999320955577,-1.2011863361510429,-0.972662974322815,0.3391298830055727,47,77,2,77,14,145,50,1,2,7.821
12155,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17808117142914132,1.0775645742649684,-0.4037873453715622,-1.0880800301568894,-1.4085534696743156,0.40378734537157,2.56643889343872,0.1165067594044167,-0.12268493476496982,0.8759919692605608,1.107843640293168,0.5707294193866835,0.5198715897242632,0.7806912545995399,125,8,2,3,46,38,121,1,2,6.635
1924,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.45492029231183523,-0.40836873417520614,-3.1681776329153872,-1.0880800301568894,-1.4085534696743156,3.1681776329153952,-0.17142142539597735,0.1165067594044167,0.511743139882006,0.3439037902903688,-0.44757852921768587,-1.0043068077579622,-0.972662974322815,1.6086188263382284,27,120,2,113,136,130,83,1,0,7.1
38575,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2702852727842486,-0.08549036496873012,-0.4037873453715622,-0.18585217906406504,-0.4968352238487586,0.40378734537157,-0.40713309064559683,1.104040243879949,-0.219317809155884,0.5291698711805525,-0.06439734513906267,-0.41366822257872005,-0.22639569229927595,-0.09016589493300649,76,70,2,130,69,70,65,1,2,6.56
585083,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.3090668617658868,-0.5726224597706329,0.6662992175486281,-1.6895652642187722,-1.4085534696743156,-0.6662992175486204,-0.4104607847432385,2.0915737283554816,0.369837595546547,0.20464720117939664,-0.5954349108592681,1.1613680045659256,1.2661388717478022,-0.37227454900692997,132,44,2,62,66,146,57,1,0,7.06
474350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.6356462976805192,0.30984439285716964,0.39877757681858056,0.7163756720287593,0.41488302197679827,-0.39877757681857284,-0.40741039848706695,-0.8710267250711157,-0.6137910520534494,0.6812932729743043,0.40818105538201493,0.7676089477797642,1.2661388717478022,-0.5501256570100557,31,64,2,69,16,61,23,1,1,6.834
1164355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.1237043937068985,-0.9881641785660931,0.8446469780353265,0.7163756720287593,0.41488302197679827,-0.8446469780353189,-0.40741039848706695,-0.8710267250711157,-0.06622377651138495,-2.1320491867804643,-0.9935066321192406,-1.0043068077579622,-0.972662974322815,0.5047153973533104,2,64,7,76,22,23,49,1,2,7.2
18240,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.5896957987803415,0.03762776151009152,-0.4929612256149114,0.7163756720287593,0.41488302197679827,0.49296122561491923,-0.4051919357553058,0.1165067594044167,-0.563127081605376,0.5827094237065957,0.1074336532809767,-0.8074272793648815,-0.972662974322815,-0.04723631713914857,126,98,2,137,39,49,165,1,1,7.156
10681,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.3908598668640037,1.808190548750074,-0.5821351058582606,0.41563305499781783,0.41488302197679827,0.5821351058582684,-0.4104607847432385,0.1165067594044167,-0.3474207543104364,1.0029254633744833,1.9298644678083,-1.0043068077579622,-0.972662974322815,1.2897133912981409,11,35,2,152,138,141,117,0,1,8.101
508883,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.8418779563327706,-0.662254765214183,0.7554730977919774,1.0171182890597006,1.326601267802355,-0.7554730977919697,-0.4104607847432385,2.0915737283554816,-0.8450995909343769,0.103179699706673,-0.631412780672297,1.1613680045659256,1.2661388717478022,0.050888432103955245,38,36,9,164,160,59,24,1,4,7.431
937287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.71637741863963,-0.6615330880366987,0.8446469780353265,-0.787337413125948,-0.4968352238487586,-0.8446469780353189,-0.4099061690602982,-0.8710267250711157,0.7601548335407573,0.1041029458132285,-0.6951859075299849,-0.8074272793648815,-0.972662974322815,-0.0840330981053125,18,49,2,21,87,91,131,1,0,6.956
469877,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.6481791188207636,-0.981957754839728,0.22042981633188216,-1.0880800301568894,-1.4085534696743156,-0.22042981633187442,-0.4099061690602982,-0.8710267250711157,0.6960787328496649,-1.4646979682163135,-0.9879201804884944,-0.41366822257872005,-0.22639569229927595,0.9462767689472775,77,49,2,92,150,106,113,2,0,4.4
1138194,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.13696466337854465,-0.7026686871533038,0.9338208582786757,-0.787337413125948,-0.4968352238487586,-0.9338208582786681,-0.40741039848706695,-0.8710267250711157,0.1991842422012962,0.047937675617550725,-0.7142761718325068,-1.0043068077579622,-0.972662974322815,-0.7341095618408753,58,64,2,59,108,169,173,1,2,6.982
587727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0.013116550907484068,-0.9848444635496653,0.39877757681858056,-1.0880800301568894,-1.4085534696743156,-0.39877757681857284,2.56588427775578,-1.858560209546648,0.07415135822285088,-1.6587364003886318,-0.990234172710528,0.17697036260052207,0.5198715897242632,0.03249004162087328,172,5,10,167,64,84,17,1,2,7.394
1104845,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.24668815019823076,-0.9725759515324321,0.9338208582786757,-1.0880800301568894,-1.4085534696743156,-0.9338208582786681,-0.4104607847432385,2.0915737283554816,0.3083921492481331,-1.1332893559609072,-0.9785238856814187,0.3738498909936028,0.5198715897242632,-0.9916870286040228,114,37,2,93,151,104,167,1,0,6.775
72190,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.36024640783420087,1.295511081865227,-0.1362657046415146,-0.18585217906406504,-0.4968352238487586,0.1362657046415224,-0.40713309064559683,1.104040243879949,-0.31470650082804036,0.9180313798647729,1.384428918907708,-0.6105477509718008,-0.22639569229927595,0.179677165485529,111,80,2,157,81,67,118,1,1,6.821
929590,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1.1193839050359151,-0.45094768764677984,0.8446469780353265,1.6186035231215836,1.326601267802355,-0.8446469780353189,2.5667162012801903,0.1165067594044167,1.1289425960568953,0.3120028369220748,-0.5243349842486972,0.7676089477797642,1.2661388717478022,-0.4642665014223398,74,13,2,24,37,1,91,1,3,6.855
1196470,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0.00275040933501583,-0.9480389274979659,0.9338208582786757,-1.6895652642187722,-1.4085534696743156,-0.9338208582786681,-0.17142142539597735,1.104040243879949,0.06359937529545354,-0.7611273005287706,-0.953626125695374,-0.8074272793648815,-0.972662974322815,-0.8383671079116731,8,122,4,114,132,11,79,3,2,5.887
1303613,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.5736911789224144,-0.9881641785660931,0.9338208582786757,-0.787337413125948,-0.4968352238487586,-0.9338208582786681,-0.4099061690602982,-1.858560209546648,-1.7227238326619012,-2.1320491867804643,-0.9931814539547038,-0.6105477509718008,-0.972662974322815,-1.5129747589580118,97,60,3,109,0,136,10,1,4,7.7
78,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.4442667132110439,1.0702034670546285,-1.9197433095084984,-0.4865947960950065,-0.4968352238487586,1.9197433095085064,-0.17142142539597735,0.1165067594044167,-0.4048057791694717,0.8744958349670832,1.1734391117707392,-0.21678869418563934,-0.22639569229927595,0.21034114962399894,134,117,2,13,12,28,75,1,1,7.941
8681,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.3669146860387128,0.6826628227455592,-0.5821351058582606,-0.787337413125948,-0.4968352238487586,0.5821351058582684,-0.40713309064559683,-0.8710267250711157,-0.3218213066531305,0.7870798858361522,0.7478031159240349,-1.0043068077579622,-0.972662974322815,0.3329970861778787,70,88,2,115,142,157,152,1,1,7.398
111,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.18333950725537312,0.7910587348037011,-2.722308231698641,1.6186035231215836,1.326601267802355,2.722308231698649,-0.40713309064559683,0.1165067594044167,0.24551812927098018,0.8134201867892288,0.7371339045958508,-0.6105477509718008,-0.972662974322815,0.4127234449379006,142,90,2,103,9,177,86,0,2,8.16
293660,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.5661592969052747,3.597661278040145,0.13125593608853295,-1.3888226471878309,-1.4085534696743156,-0.13125593608852523,-0.40713309064559683,0.1165067594044167,0.6183497623145254,1.2103053360812983,3.26952465787213,-1.0043068077579622,-0.972662974322815,0.22260674327938693,75,71,2,31,141,95,41,1,0,7.623
438695,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0.012692205930833258,-0.32797389660345505,0.6662992175486281,-1.6895652642187722,-1.4085534696743156,-0.6662992175486204,2.56643889343872,1.104040243879949,0.07371967121777791,0.39822848830716395,-0.33779919705589184,-0.8074272793648815,-0.972662974322815,-0.09629869176070048,175,10,2,108,45,164,94,1,2,7.844
589018,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.05005022990252367,-0.9857104761626464,0.8446469780353265,1.0171182890597006,1.326601267802355,-0.8446469780353189,-0.41157001610911903,1.104040243879949,0.009641140738356752,-1.7401713617591752,-0.991063829169425,0.17697036260052207,0.5198715897242632,-0.862898295222449,90,19,4,101,25,128,30,1,2,6.865
926393,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.5684628839213787,-0.5044961342161149,0.7554730977919774,1.0171182890597006,1.326601267802355,-0.7554730977919697,-0.40713309064559683,0.1165067594044167,0.6205428885952977,0.2680984568628713,-0.5441080658304703,0.17697036260052207,0.5198715897242632,-1.1940693239179243,86,86,2,123,123,63,40,1,0,7.3
718930,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.25403892224962005,-0.008703913284400563,0.6662992175486281,0.41563305499781783,0.41488302197679827,-0.6662992175486204,-0.40713309064559683,0.1165067594044167,-0.20220854080634318,0.5633546133750968,0.012538532567402968,-0.41366822257872005,-0.22639569229927595,-0.27414979976382614,152,83,2,16,110,111,71,1,2,7.433
271110,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.5708270916484325,2.371676088929816,0.13125593608853295,-0.787337413125948,-0.4968352238487586,-0.13125593608852523,-0.41157001610911903,0.1165067594044167,0.6227931211013051,1.0798832388665802,2.128118026647181,0.9644884761728449,1.2661388717478022,0.2962003052117148,158,22,2,17,99,154,136,1,0,7.447
37165,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.16121294775858538,1.776148082069771,-1.4738739082917525,1.0171182890597006,1.326601267802355,1.4738739082917602,-0.4051919357553058,-0.8710267250711157,0.22344365196832425,0.9980943640372629,1.7025817898138165,-0.6105477509718008,-0.22639569229927595,0.43112183542098254,54,101,2,141,140,44,156,0,2,8.148
718821,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.21419544912897584,-0.6179437865166469,0.8446469780353265,0.41563305499781783,0.41488302197679827,-0.8446469780353189,-0.40713309064559683,-0.8710267250711157,0.2762029058240214,0.1564048486560424,-0.6347837986457089,-0.6105477509718008,-0.972662974322815,0.1244819940362831,23,88,2,150,44,156,157,1,2,6.8
679,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.277923482363961,0.48607795959883576,-2.5439604712119426,1.6186035231215836,1.326601267802355,2.543960471211951,-0.40713309064559683,0.1165067594044167,-0.2273740295793359,0.7346309033118652,0.5253801879952454,-0.41366822257872005,-0.22639569229927595,0.4004578512825126,171,87,2,5,101,31,109,1,2,8.0
857,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.17692937792108987,1.381246330550362,-1.4738739082917525,0.7163756720287593,0.41488302197679827,1.4738739082917602,-0.4099061690602982,0.1165067594044167,-0.12148496562821531,0.9334789868405765,1.4164089538057711,0.3738498909936028,0.5198715897242632,0.5415121783194743,138,53,2,102,7,5,48,0,2,8.219
1029235,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.21415049444445258,-0.9406778202876261,0.8446469780353265,0.11489043796687638,0.41488302197679827,-0.8446469780353189,-0.40713309064559683,0.1165067594044167,-0.1603517337590606,-0.6929618986804644,-0.9449632499338352,-0.8074272793648815,-0.972662974322815,-0.1944234410038043,26,79,2,9,125,129,98,3,2,6.0
2105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.4501469221732042,0.1523744327300953,-1.3847000280484032,1.0171182890597006,1.326601267802355,1.3847000280484112,-0.4051919357553058,-0.8710267250711157,-0.4111485201545229,0.6271188084472412,0.20814927110673961,-0.21678869418563934,-0.22639569229927595,4.190526290797397,174,99,2,6,113,20,95,1,1,6.595
6479,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.32108542856043504,1.3432861110146876,-0.6713089861016097,1.6186035231215836,1.326601267802355,0.6713089861016176,-0.4099061690602982,0.1165067594044167,-0.27304687838947506,0.9267094722038162,1.4219080162947013,-0.21678869418563934,-0.22639569229927595,-0.7095783745300993,32,58,2,65,65,168,27,1,1,7.21
1212855,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.8099757963465886,-0.9643488317091111,0.9338208582786757,0.7163756720287593,0.41488302197679827,-0.9338208582786681,-0.40713309064559683,0.1165067594044167,0.8472912270895911,-0.9691408105340917,-0.972127735260534,-0.21678869418563934,-0.22639569229927595,2.4978743663538565,12,83,2,47,26,115,145,3,3,6.117
49051,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2570699577971257,1.7396312168890655,-0.22543958488486382,1.6186035231215836,1.326601267802355,0.2254395848848716,-0.41157001610911903,0.1165067594044167,-0.20539787031840032,0.9925199418581784,1.8093710050080132,0.3738498909936028,0.5198715897242632,0.3943250544548186,161,18,2,128,158,56,174,1,2,7.359
245891,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.662016306943814,1.8829563043374475,0.04208205584518377,-1.6895652642187722,-1.4085534696743156,-0.04208205584517601,-0.40713309064559683,-0.8710267250711157,-0.6430075185343408,1.0139862253830694,2.117857126556618,-1.0043068077579622,-0.22639569229927595,0.179677165485529,39,88,2,70,121,110,128,1,1,7.45
1125899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.08745320855873734,-0.9451522187880288,0.9338208582786757,-1.3888226471878309,-1.4085534696743156,-0.9338208582786681,-0.40713309064559683,-0.8710267250711157,-0.028797088066850694,-0.7330612786311338,-0.950256178027484,-1.0043068077579622,-0.972662974322815,-0.21282183148688627,5,88,2,25,23,112,143,3,2,6.474
4233,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-2.7261515147948243,-0.3566966482673302,-1.3847000280484032,-0.18585217906406504,-0.4968352238487586,1.3847000280484112,-0.40741039848706695,-0.8710267250711157,-3.328094047254432,0.3796173253860103,-0.0444907664210791,-0.6105477509718008,-0.22639569229927595,1.3510413595750808,137,67,2,104,17,46,87,3,4,6.499
1214469,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.556172545624934,-0.9808030713557532,0.8446469780353265,1.0171182890597006,1.326601267802355,-0.8446469780353189,-0.4051919357553058,-0.8710267250711157,-0.5263609206095918,-1.406753497580643,-0.9855582644718356,-0.41366822257872005,-0.972662974322815,1.0934638928119333,15,101,2,54,2,52,19,1,1,7.2
694,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.9926416644656767,1.6196884699911747,0.7554730977919774,-0.18585217906406504,-0.4968352238487586,-0.7554730977919697,-0.40741039848706695,-0.8710267250711157,-1.0184068647573168,0.9736708010726216,1.9645513207103744,-1.0043068077579622,-0.972662974322815,0.36366107031634864,117,64,2,138,83,75,78,0,4,8.211
150689,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.47209161953714096,0.04845291917235603,0.04208205584518377,-1.0880800301568894,-1.4085534696743156,-0.04208205584517601,2.56588427775578,1.104040243879949,-0.43486263078311105,0.5871057032485296,0.1018209145635861,-0.8074272793648815,-0.972662974322815,0.191942759140917,131,0,2,23,97,13,92,1,1,6.8
102382,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.4957180307812543,0.9812928387885628,-0.04709182439816542,-0.787337413125948,-0.4968352238487586,0.04709182439817319,-0.40713309064559683,0.1165067594044167,0.5510024828867336,0.855990312072117,0.8523119641702215,0.7676089477797642,0.5198715897242632,0.11221640038089513,107,74,2,120,90,78,102,1,0,6.521
20352,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.5484130946233217,1.2474473818447727,-0.4037873453715622,0.7163756720287593,0.41488302197679827,0.40378734537157,2.56643889343872,0.1165067594044167,-0.5178742120149514,0.9091158194206722,1.3926098785112593,-0.8074272793648815,-0.972662974322815,0.3452626798332667,160,12,2,33,143,53,84,1,1,7.25
1244944,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.45802761459671754,-0.950059623594922,0.9338208582786757,-1.0880800301568894,-1.4085534696743156,-0.9338208582786681,-0.40741039848706695,-0.8710267250711157,-0.4196567749667153,-0.7819543714873161,-0.9532567537110167,0.5707294193866835,2.0124061537713414,-0.5010632823885037,16,67,2,145,35,113,39,3,1,5.852
45243,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.44329678183584237,0.5679161515255554,-0.314613465128213,0.41563305499781783,0.41488302197679827,0.3146134651282208,-0.4051919357553058,-1.858560209546648,-0.4037600234197965,0.7572673248480921,0.6444629193954421,-0.6105477509718008,-0.22639569229927595,-1.1695381366071484,55,104,2,126,89,0,171,3,1,6.49
269955,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0.06276491317561801,-0.978926710694294,-0.04709182439816542,-0.4865947960950065,-0.4968352238487586,0.04709182439817319,-0.4099061690602982,-1.858560209546648,0.12450304695396086,-1.3269133310472738,-0.9844214038788468,-0.8074272793648815,-0.972662974322815,-0.3048137839022961,95,60,10,173,70,86,123,1,2,6.7
50619,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.5673873771507039,0.3049369880502764,-0.314613465128213,1.317860906090642,1.326601267802355,0.3146134651282208,-0.41157001610911903,0.1165067594044167,-0.5386423545597945,0.6797064636650376,0.39017434949211965,0.9644884761728449,1.2661388717478022,1.160924657916567,87,16,2,142,109,126,72,3,1,6.199
1249213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-1.1347972316436687,-0.9162851316886568,0.9338208582786757,-0.787337413125948,-0.4968352238487586,-0.9338208582786681,2.260568344297155,-0.8710267250711157,-1.1852314900892695,-0.5237206708707609,-0.9100978601596411,-1.2011863361510429,-0.972662974322815,-0.37840734583462393,121,125,2,37,59,101,45,3,4,6.486
119450,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.23771628497761593,0.7074885176510192,-0.04709182439816542,0.11489043796687638,0.41488302197679827,0.04709182439817319,-0.17142142539597735,1.104040243879949,0.29951665134071326,0.7932602471526911,0.6450455970714101,0.7676089477797642,0.5198715897242632,0.4004578512825126,173,121,2,30,131,9,175,1,0,7.332
1495,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.5599916504147913,-0.3292729155229268,-0.8496567465883081,-0.4865947960950065,-0.4968352238487586,0.849656746588316,-0.4099061690602982,2.0915737283554816,-0.5305411888688474,0.3974043695327622,-0.2891140056333422,-0.01990916579255864,0.5198715897242632,0.36979386714404267,109,51,2,73,122,142,146,1,1,7.001
