id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
384018,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1945463751985906,0.10202094928938302,0.3821152471037761,0.44488467459941416,0.4364834167318433,-0.382115247103768,-0.36156350808311943,0.2111118915921342,-0.26054587222848224,0.6099387122866619,0.1334623033666571,1.0900090641913949,2.0442196691099603,0.16277487227901638,458,241,2,213,555,171,392,1,2,6.8
411,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.040948592070296504,0.5973350950566233,-0.7411400595718192,1.6524287913692524,1.3557751411222585,0.7411400595718273,-0.366443478273936,0.2111118915921342,0.5077000858060962,0.7908642963384499,-0.00892160637846592,2.639357403742395,2.8300518535762516,0.2715709510034363,271,44,2,627,634,768,138,1,3,7.134
464052,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.07375297415320167,0.27681316748966966,0.4623477690091758,1.6524287913692524,1.3557751411222585,-0.46234776900916763,-0.36156350808311943,0.2111118915921342,0.3742666165150952,0.6821354226818772,-0.1392931736289479,0.3153348944158949,0.47255530017737785,0.20757325763613046,279,234,2,796,351,73,611,3,0,6.404
460465,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2549314225755634,-0.09432480417028662,0.5425802909145754,-0.7626594421704241,-0.4828083076585718,-0.5425802909145673,-0.36156350808311943,0.2111118915921342,-0.7251138707681447,0.512606936666892,0.2615662018932349,-0.6530078178034802,-0.3132768842889133,-0.44520321471038893,135,250,2,445,486,60,317,1,4,7.015
675308,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0.2107826618093929,-0.9292114215724513,0.4623477690091758,-0.7626594421704241,-0.4828083076585718,-0.46234776900916763,-0.36186850622004546,-0.8024521900840805,1.2561443299332682,-2.0431189985484957,-0.982961494362625,-0.4593392753596051,-0.3132768842889133,-0.7267930655265346,875,226,11,878,542,429,874,3,3,6.4
615656,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.16911454997560044,-0.42374625597337257,0.7030453347253748,0.44488467459941416,0.4364834167318433,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,-0.10198005228653374,0.2817245012607044,-0.4912955752443995,-0.4593392753596051,-0.3132768842889133,-0.8227896055774933,127,304,2,419,604,312,304,3,0,6.424
458156,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.20800032037245866,0.6117968219403384,0.3821152471037761,-0.158887383785505,-0.4828083076585718,-0.382115247103768,-0.36156350808311943,0.2111118915921342,-0.35197850627856314,0.7952155190075373,0.7923533499300887,0.5090034368597699,1.2583874846436691,0.04757902421786591,766,288,2,332,352,177,670,1,2,7.443
1139566,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.2482922370197327,-0.8450831065277628,0.7832778566307744,-1.3664315005553433,-1.402100032048987,-0.7832778566307663,2.908321517900874,0.2111118915921342,-0.66615837506033,-0.5326190953263548,-0.8595268402683298,2.639357403742395,3.6158840380425428,-0.6051974481286535,475,6,3,25,207,335,466,1,1,6.9
58,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1579756964184391,1.357827252047369,-0.6609075376664194,0.1429986454069546,0.4364834167318433,0.6609075376664276,-0.366443478273936,0.2111118915921342,-0.03762062986953579,0.9774867065992661,1.139078851839944,1.28367760663527,1.2583874846436691,0.0859776402382494,778,52,2,484,599,142,703,1,0,7.4
22705,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.16052229719681646,-0.8951429303560071,-1.0620701471934177,1.0486567329843333,1.3557751411222585,1.062070147193426,-0.35942852112463725,0.2111118915921342,-0.052085899463945595,-0.9254599483324912,-0.9492865132347402,-0.6530078178034802,-0.3132768842889133,1.8331146691656985,887,326,9,762,691,124,314,3,0,5.7
293660,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18914397684202067,3.4864822052772717,0.14141768138757713,-1.3664315005553433,-1.402100032048987,-0.141417681387569,-0.36156350808311943,0.2111118915921342,-0.2253879254771136,1.2814315023297393,3.676299630885229,-1.0403449026912301,-1.0991090687552045,0.25237164299324455,385,241,2,155,725,492,214,1,2,7.623
438148,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2560672158452363,-0.40608626256729746,0.622812812819975,0.1429986454069546,0.4364834167318433,-0.6228128128199669,2.9089315141747263,1.224675973268349,-0.7354431095482036,0.2975044421029052,-0.19627410349924743,-0.4593392753596051,-0.3132768842889133,0.015580177534212999,798,32,2,429,383,264,329,1,4,7.3
420634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2634506489744915,-0.5539017979268079,0.30188272519837644,-1.6683175297478028,-1.402100032048987,-0.30188272519836834,-0.36186850622004546,-0.8024521900840805,-0.8044377508514303,0.14508176251747834,-0.3900637028092002,-0.6530078178034802,-1.0991090687552045,-0.5923979094551923,592,220,2,610,776,394,760,3,4,6.342
260514,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.22878176357611785,-0.08612055526510212,0.2216502032929768,0.1429986454069546,0.4364834167318433,-0.22165020329296867,2.9089315141747263,1.224675973268349,-0.5055568853768657,0.517111536827876,0.0977161996547771,0.5090034368597699,1.2583874846436691,0.22037279630959164,206,32,2,121,769,61,700,1,1,6.9
1330435,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.2509025416613886,-0.9307410273005365,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36156350808311943,0.2111118915921342,-0.6890538198388997,-2.326668383963473,-0.9817614307616197,-0.4593392753596051,-0.3132768842889133,-1.5587630793015104,480,271,10,822,0,325,104,1,4,7.2
68724,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.29379854793926696,0.33618968075261507,-0.09927988432862185,0.44488467459941416,0.4364834167318433,0.09927988432862997,-0.10231509169599189,1.224675973268349,-1.1283407957025087,0.7043022305597593,1.5030366990159492,-0.8466763602473552,-1.0991090687552045,0.4379649537584314,205,391,2,194,70,407,581,1,4,6.512
329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.16664408308260467,1.4269376199435841,-1.703930322436615,0.1429986454069546,0.4364834167318433,1.703930322436623,-0.366443478273936,-0.8024521900840805,-0.08745842272782872,0.9912353330149457,1.2793000927762779,-0.4593392753596051,-0.3132768842889133,-0.09961567052693748,514,81,2,339,695,534,681,1,0,7.96
896536,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.10544953051616598,-0.9109952079016179,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,2.9089315141747263,0.2111118915921342,0.23257350824070683,-1.180419564326567,-0.9676897993193398,0.5090034368597699,1.2583874846436691,-0.042017746496362245,846,19,2,686,7,655,196,3,0,6.364
1042834,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.1623603867153158,-0.9143325294901675,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.35393855465996865,-0.8024521900840805,-0.06261667196146523,-1.2582217817756007,-0.9671317826164351,-1.2340134451351052,-1.0991090687552045,-1.5587630793015104,692,349,2,189,0,477,569,1,0,7.154
822119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.3357525502814313,-0.5918638309965599,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,-0.36156350808311943,0.2111118915921342,1.5210555336507663,0.09622237015383785,-0.8759177741411021,1.864683233966895,2.0442196691099603,-0.9443852229753744,220,289,2,114,212,659,711,3,3,6.042
1147416,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.14712428712241246,-0.8938914347603011,0.7832778566307744,1.350542762176793,1.3557751411222585,-0.7832778566307663,-0.3652234857262318,1.224675973268349,0.022456348211123398,-0.9102398100237338,-0.9499142967189348,1.864683233966895,2.0442196691099603,-0.3748057520063525,534,129,4,430,177,762,332,1,0,7.41
122906,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2217789998737708,0.29405599569717605,-0.09927988432862185,1.6524287913692524,1.3557751411222585,0.09927988432862997,-0.36461348945237976,0.2111118915921342,-0.45197588504750486,0.6886828191242861,0.5270961371177398,-0.4593392753596051,-0.3132768842889133,1.0971411954416814,407,157,2,27,281,304,553,1,2,7.914
536554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.03815028334433083,-0.32251416778736725,0.7030453347253748,-1.6683175297478028,-1.402100032048987,-0.7030453347253666,-0.10231509169599189,-0.8024521900840805,0.5185360597625679,0.3656443954057901,-0.5982362742176408,-1.2340134451351052,-1.0991090687552045,-0.08681613185347632,657,387,2,400,156,754,305,1,3,7.058
645710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2057442713607418,-0.7882095844562296,0.5425802909145754,0.44488467459941416,0.4364834167318433,-0.5425802909145673,-0.35393855465996865,-1.8160162717602952,-0.33624027816738766,-0.30095302582998257,-0.8200690455976448,-0.4593392753596051,-0.3132768842889133,1.3915305849312882,71,359,2,744,12,176,200,1,2,6.541
22059,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.09386008865776645,-0.9055720603202247,-1.6236978005312153,-0.4607734129779646,-0.4828083076585718,1.6236978005312233,-0.36156350808311943,0.2111118915921342,0.28599402763487275,-1.0766234676072426,-0.9642578202188117,-0.4593392753596051,-0.3132768842889133,-0.8995868376182603,39,302,2,650,252,258,802,2,0,4.4
843527,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1506202308389159,-0.6911491482559113,0.7832778566307744,-0.4607734129779646,-0.4828083076585718,-0.7832778566307663,2.908321517900874,0.2111118915921342,0.003370918028730669,-0.0631044943062632,-0.7667183654434214,-0.6530078178034802,-0.3132768842889133,-0.9571847616488355,701,6,2,676,390,144,161,1,0,7.4
623491,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.30837119510241606,-0.6932349742487548,0.4623477690091758,0.7467707037918737,0.4364834167318433,-0.46234776900916763,-0.35942852112463725,-0.8024521900840805,-1.3138578185854775,-0.06711795326688495,-0.45154804618029926,1.28367760663527,1.2583874846436691,-0.7075937575163428,651,330,2,618,320,462,428,3,4,6.344
1160956,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.13263709636122234,-0.9012613532683481,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,-0.8024521900840805,0.09898398922430748,-1.0080641946055235,-0.9578893000586365,-0.6530078178034802,-0.3132768842889133,-1.0915799177201777,356,281,25,847,457,871,797,1,0,6.871
198663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0.006743848986624584,1.495213657442662,-0.019047362423222185,0.7467707037918737,0.4364834167318433,0.01904736242323031,-0.36156350808311943,1.224675973268349,0.682186579793993,1.0044281027601771,0.38874900509596044,-0.4593392753596051,-0.3132768842889133,-0.1636133638942433,760,310,2,702,356,273,311,1,3,7.191
276126,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.22409564524324038,-0.9300457519695887,-0.019047362423222185,-0.4607734129779646,-0.4828083076585718,0.01904736242323031,-0.36461348945237976,-0.8024521900840805,-0.469484190500598,-2.1761665923045483,-0.9812329789435598,-0.2656707329157301,0.47255530017737785,1.0651423487580285,218,160,11,876,670,77,663,3,1,6.471
581528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,-0.24828602200868113,-0.751081881783615,0.3821152471037761,-0.4607734129779646,-0.4828083076585718,-0.382115247103768,-0.34570360496296576,0.2111118915921342,-0.666104289373829,-0.1950876886240132,-0.7253544763642344,-1.0403449026912301,-1.0991090687552045,0.8347506526357276,501,366,11,868,650,544,532,1,1,7.845
260346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1993241649444786,-0.11142857731160345,0.061185159482177474,-1.6683175297478028,-1.402100032048987,-0.06118515948216935,-0.35393855465996865,-0.8024521900840805,-0.2923623540185948,0.5030724992243868,-0.07756562655430443,-0.6530078178034802,-0.3132768842889133,0.33556864437074213,758,353,2,600,601,293,764,3,2,6.261
1269208,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.1556384225016495,-0.9166964656153902,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.35393855465996865,-0.8024521900840805,1.121945126622662,-1.3225061692948266,-0.9776107175524971,-0.4593392753596051,-1.0991090687552045,-0.8803875296080685,467,349,11,15,510,792,25,3,3,6.4
466272,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.13520855718380592,1.0189500557433926,0.3821152471037761,0.7467707037918737,0.4364834167318433,-0.382115247103768,-0.35942852112463725,0.2111118915921342,0.08569065625900646,0.9034349778560966,0.6780335526249702,1.864683233966895,2.8300518535762516,0.3803670297278562,830,328,2,467,585,9,613,1,0,7.426
242,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.24700728348482234,-0.03439207064258293,-1.8643953662474144,-1.0645454713628837,-1.402100032048987,1.8643953662474224,-0.34570360496296576,0.2111118915921342,-0.6550186654648397,0.5445455409939266,0.28792555940464487,-0.8466763602473552,-0.3132768842889133,0.4507644924318926,868,362,2,658,557,359,192,1,1,7.418
500,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.17741780474048677,1.1175400976717962,-1.463232756720416,-1.0645454713628837,-1.402100032048987,1.463232756720424,-0.34570360496296576,-0.8024521900840805,-0.1518765878862932,0.9262285734012807,1.0714186221119955,-0.2656707329157301,-0.3132768842889133,0.4891631084522761,611,373,2,525,227,234,661,0,2,8.118
1144430,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.1542466897875021,-0.902930014062623,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,1.224675973268349,-0.01669493671251415,-1.033411981909489,-0.9572406352204208,-0.07200219047185509,0.47255530017737785,-0.9443852229753744,78,297,4,77,331,313,424,1,0,6.568
315162,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14792291604253816,0.2231379119404965,0.7030453347253748,-1.6683175297478028,-1.402100032048987,-0.7030453347253666,-0.3652234857262318,2.238240054944564,0.018118378035966783,0.6611396017596105,0.0468897623317556,1.67101469152302,1.2583874846436691,0.21397302697286105,511,127,2,510,449,670,658,0,0,8.215
796,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2659832659780029,-0.46268167450645153,-1.222535191004217,-0.4607734129779646,-0.4828083076585718,1.2225351910042253,-0.36461348945237976,-0.8024521900840805,-0.8288773278917443,0.2449063246293627,-0.23440432089031182,0.702671979303645,0.47255530017737785,1.5835236650332056,560,160,2,149,265,156,426,1,4,6.807
335,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.24653494264490367,-0.2947031545494537,-3.549278326260807,-1.3664315005553433,-1.402100032048987,3.549278326260815,-0.36461348945237976,-0.8024521900840805,-0.6509451022040041,0.3862620885197742,-0.08334714560845741,0.3153348944158949,0.47255530017737785,0.2715709510034363,27,180,9,112,754,51,586,0,1,8.283
1391013,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.1429928585258869,-0.9310191374329156,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,2.908321517900874,-0.8024521900840805,0.04469329888206753,-2.403927782862164,-0.9829627792733271,-0.07200219047185509,0.47255530017737785,-1.0083829163426803,402,11,5,26,328,876,189,1,0,7.0
677179,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.24676334430104854,-0.560298330971528,0.7030453347253748,-1.0645454713628837,-1.402100032048987,-0.7030453347253666,-0.36461348945237976,-0.8024521900840805,-0.652913461726428,0.13720226000179117,-0.4578199890034326,-0.6530078178034802,-0.3132768842889133,-0.42600390670019717,125,175,2,148,246,93,740,1,1,7.1
49013,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.22626934535852408,0.19296296257736031,-0.2597449281394212,0.1429986454069546,0.4364834167318433,0.2597449281394293,-0.3652234857262318,1.224675973268349,-0.48610581368730305,0.6489037825288206,0.4354093642138932,-1.0403449026912301,-0.3132768842889133,0.009180408197482417,847,105,2,120,521,261,699,3,1,6.2
539,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.2270415604816806,0.5200204782552236,-4.191138501504004,0.1429986454069546,0.4364834167318433,4.191138501504012,-0.36186850622004546,0.2111118915921342,-0.4920566754585885,0.7668809640926711,0.855474809556735,-1.0403449026912301,-1.0991090687552045,0.5019626471257372,744,219,2,506,250,761,497,0,1,8.421
4922,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2444855427506512,0.8983893133570374,-0.4202099719502205,-1.3664315005553433,-1.402100032048987,0.4202099719502286,-0.36461348945237976,0.2111118915921342,-0.6334014532193606,0.8739428854646305,1.5710654468016672,1.864683233966895,2.0442196691099603,0.5275617244726596,34,164,2,634,61,196,382,1,1,7.594
774370,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.23554214184745403,-0.8943085999588698,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,2.9089315141747263,4.265368218296993,-0.559223419807706,-0.9152577401015923,-0.9336441914235194,-1.0403449026912301,-1.0991090687552045,-1.2387746124649812,476,31,2,178,311,164,225,1,1,7.8
285,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13240869470507743,1.1276911175036346,-0.5806750157610198,-0.4607734129779646,-0.4828083076585718,0.5806750157610279,-0.366443478273936,0.2111118915921342,0.10015887977714787,0.9285129001592379,0.7533141637553896,1.67101469152302,1.2583874846436691,0.15637510294228582,16,52,2,483,540,279,705,1,0,7.261
1072890,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.09575722078125563,-0.9307410273005365,0.7832778566307744,0.1429986454069546,0.4364834167318433,-0.7832778566307663,-0.36156350808311943,-0.8024521900840805,0.2773823931152292,-2.326668383963473,-0.9829350023921097,-0.8466763602473552,-1.0991090687552045,-1.5587630793015104,4,253,25,843,0,446,88,3,0,6.167
101299,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.24676179054828565,1.542770490079494,-0.09927988432862185,1.350542762176793,1.3557751411222585,0.09927988432862997,-0.366443478273936,0.2111118915921342,-0.6529000625341012,1.013399945224873,2.516992894817206,0.702671979303645,0.47255530017737785,-0.1700131332309739,1,71,2,672,784,308,866,1,1,7.426
16869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.1067748816229115,2.2728095875747245,-0.4202099719502205,1.0486567329843333,1.3557751411222585,0.4202099719502286,-0.36461348945237976,0.2111118915921342,0.22633765781742587,1.1329303396046222,1.4947519245379528,0.702671979303645,0.47255530017737785,0.2971700283503586,464,181,2,315,76,675,350,0,0,8.213
284053,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.21720319798705853,2.026404010286811,0.2216502032929768,1.0486567329843333,1.3557751411222585,-0.22165020329296867,-0.36156350808311943,0.2111118915921342,-0.4180002212132106,1.0959371585236595,2.5776587413561702,0.12166635197201993,-0.3132768842889133,0.43156518442170083,136,247,2,751,549,187,766,1,2,7.585
1125899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2083483609913461,-0.889719782774614,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,-0.35442165699332273,-0.8628453365231218,-0.9349859823545655,-1.0403449026912301,-1.0991090687552045,-0.2020119799146268,31,290,2,131,106,559,743,3,2,6.482
38,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.19755599430030932,1.2344854083372225,-0.7411400595718192,1.350542762176793,1.3557751411222585,0.7411400595718273,-0.10231509169599189,0.2111118915921342,-0.2805064960058779,0.9518853521446695,1.3893355495366693,-0.2656707329157301,-0.3132768842889133,-0.5092009080776948,168,382,2,197,639,476,631,0,2,8.092
882569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.2660298785608896,-0.540691566638799,0.7832778566307744,0.7467707037918737,0.4364834167318433,-0.7832778566307663,2.909236512311652,0.2111118915921342,-0.8293310021854511,0.16094172791152192,-0.3587283895551518,-0.4593392753596051,-0.3132768842889133,-0.08681613185347632,380,41,2,265,179,1,207,1,4,7.748
1020910,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.08669375115391342,-0.8959772607531445,0.7030453347253748,-0.4607734129779646,-0.4828083076585718,-0.7030453347253666,-0.36186850622004546,0.2111118915921342,0.9346429842384631,-0.9358923008621937,-0.9668562504932265,-0.6530078178034802,-1.0991090687552045,1.3659315075843659,260,224,2,314,80,558,653,3,3,6.208
1034541,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.14494126449055145,-0.7013001680877498,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36186850622004546,-0.8024521900840805,0.03424851560333458,-0.08297288558447988,-0.780238339209532,-0.2656707329157301,-0.3132768842889133,0.1243762562586329,5,220,2,611,84,486,761,1,0,6.838
50646,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.24642307244597556,0.2955856014252613,0.622812812819975,-1.6683175297478028,-1.402100032048987,-0.6228128128199669,-0.35942852112463725,0.2111118915921342,-0.6499819775289613,0.6892591852408931,0.7493569009524181,0.702671979303645,0.47255530017737785,0.367567491054395,780,326,2,145,644,622,735,1,1,7.269
940721,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.16424819632222767,-0.5532065225958601,0.7832778566307744,-0.158887383785505,-0.4828083076585718,-0.7832778566307663,-0.10231509169599189,0.2111118915921342,-0.07351215496650682,0.14593019671580187,-0.6238530991640473,0.3153348944158949,0.47255530017737785,-1.0915799177201777,513,385,10,821,222,140,108,1,0,7.587
4951,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.22586070838188388,0.24496955733225864,-1.222535191004217,-1.0645454713628837,-1.402100032048987,1.2225351910042253,-0.35942852112463725,0.2111118915921342,-0.48296657708813634,0.6697946695690076,0.49781456296872106,2.44568886129852,3.6158840380425428,4.393022403857931,858,314,2,2,361,704,159,1,1,7.597
1449951,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.07426415881219259,-0.9297676418372095,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.3652234857262318,0.2111118915921342,0.37208748578727446,-2.127439318596798,-0.9823323318983009,0.5090034368597699,-0.3132768842889133,-0.15721359455751271,245,108,2,572,748,624,370,1,0,7.474
1314762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.152901139894839,-0.9310191374329156,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.36461348945237976,-1.8160162717602952,-0.009217466862858086,-2.403927782862164,-0.9829168337685263,-0.4593392753596051,-1.0991090687552045,-1.5587630793015104,839,198,6,180,0,585,34,1,0,6.65
671,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.18462834155165872,3.0217601740717366,-1.0620701471934177,1.6524287913692524,1.3557751411222585,1.062070147193426,-0.366443478273936,-0.8024521900840805,1.1940338225333575,1.2300430811003327,0.5893781917927757,0.89634052174752,1.2583874846436691,1.1163405034518732,324,54,2,277,779,747,846,1,3,7.902
153,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.25460358074259354,0.12677275107112607,-0.8213725814772188,-1.3664315005553433,-1.402100032048987,0.8213725814772269,-0.36461348945237976,0.2111118915921342,-0.7221459552085265,0.6208731677721826,0.587005076593243,0.702671979303645,0.47255530017737785,0.23957210431978337,138,158,2,392,576,669,425,1,4,7.385
