id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
427641,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2539482446757955,0.052615718846800254,0.3030384218165935,-0.7768007645392536,-0.4949987648022728,-0.3030384218165882,-0.37201763014627454,0.21503701350050586,-0.4425137985109131,0.5832429600771817,0.20057931227252213,-0.8419492268751031,-1.0807751802776335,0.6902636201577168,772,244,3,498,549,743,250,3,2,6.456
1471014,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.02683144381684326,-0.9443168872537265,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.3508346507502038,-1.8364390939053885,0.5257819111045672,-2.153046834320011,-0.9715716745484129,2.034047876925989,1.2459781442782372,-1.5629869023201521,6,410,5,775,0,857,81,3,3,6.167
1000866,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.06071308979638428,-0.9039641951298905,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.36992916738891546,0.21503701350050586,0.4154341784191072,-0.865780456833563,-0.9447323494009002,-0.6502160866216969,-0.3051907387590099,-1.5629869023201521,81,321,5,185,0,93,292,1,0,7.387
679,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.1918760104398395,0.4648488716050303,-2.311022839087816,1.6470078300178583,1.3485874489915786,2.3110228390878214,-0.37201763014627454,0.21503701350050586,-0.11021952209843373,0.7422549046275003,0.3548014191100943,-0.45848294636829084,-0.3051907387590099,0.43990245099350916,863,288,3,39,503,166,573,1,0,8.0
1083433,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0.3269464252527358,-0.931603025351696,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,1.3567471027652533,-1.3402186065127408,-0.9677327487659868,2.8009804379396135,4.348315910352731,-1.5629869023201521,457,222,3,290,0,204,137,3,3,5.8
50619,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.21880732566381178,0.29224437686985455,-0.26878747900624606,1.3440317556982193,1.3485874489915786,0.26878747900625144,-0.3767912593059524,0.21503701350050586,-0.24544273788842555,0.682203612312191,0.30257550935495414,0.8836490354055522,1.2459781442782372,1.2359225785925283,437,51,3,730,535,615,399,3,2,6.199
851644,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.23674661397915125,-0.8432969627930272,0.6297960794296447,1.0410556813785803,1.3485874489915786,-0.6297960794296394,2.8266122586604,-0.8107010402024414,-0.34280583288102645,-0.46040952605458496,-0.8593761911242066,-0.2667498061148847,-0.3051907387590099,-0.28550298786688744,54,8,11,7,330,673,14,0,2,8.18
38700,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.3027387491228965,0.2216271656531413,0.4664172506231191,-1.6857289874981707,-1.4167918716991985,-0.4664172506231138,-0.3645588345842778,0.21503701350050586,-0.7678667659961022,0.655183686425543,0.7320224525060044,0.5001827548987399,0.4703937027596137,0.04189238719399952,374,349,3,70,261,572,144,1,4,7.131
99861,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18036738379249198,2.3136102251416046,0.05797017860680513,-0.7768007645392536,-0.4949987648022728,-0.057970178606799774,-0.37201763014627454,0.21503701350050586,-0.055961167249850965,1.1277123562802573,1.984751267661361,1.4588484561657706,1.2459781442782372,0.3821267965709997,523,244,3,59,719,831,555,1,0,7.271
290098,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,-0.2001848768625567,-0.39692985471086734,0.13965959301006792,-0.1708486158999757,-0.4949987648022728,-0.1396595930100626,-0.3645588345842778,0.21503701350050586,-0.15065153121532165,0.3081518635118442,-0.44169512390402976,-1.0336823671285091,-1.0807751802776335,0.34360969362266003,509,343,11,866,485,119,512,0,2,8.204
436969,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.21414198183264452,0.2970811721586705,0.548106665026382,0.4351035327393023,0.42679434209465283,-0.5481066650263766,-0.37201763014627454,0.21503701350050586,-0.22112622501906726,0.6839975456581813,0.28692909045192183,0.5001827548987399,0.4703937027596137,0.3885463137290563,671,269,3,722,682,11,203,1,2,7.5
7131,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.3182840562482753,-0.08696037377331786,-0.8406133798290856,-0.1708486158999757,-0.4949987648022728,0.8406133798290911,-0.3723159819687544,0.21503701350050586,-0.8883713483225081,0.5139826223586962,0.38683314750752096,-0.8419492268751031,-0.3051907387590099,-0.20204926481215155,350,197,3,776,390,109,355,3,4,6.4
1771,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.3078420163424712,2.0936051365760324,-0.26878747900624606,0.13212745841966334,0.42679434209465283,0.26878747900625144,-0.37201763014627454,0.21503701350050586,-0.8063673566173631,1.0955421008199389,3.5793969647266284,-0.2667498061148847,-0.3051907387590099,0.671005068683547,843,244,3,110,169,258,803,1,4,7.0
1402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.28868627417044446,0.4540697278185261,-0.5955451366192972,-1.3827529131785317,-1.4167918716991985,0.5955451366193026,-0.3750011483710732,-1.8364390939053885,-0.6666972949885318,0.7387254420923012,0.9376894211928147,-0.2667498061148847,-0.3051907387590099,1.768742502711227,131,196,3,712,295,747,854,1,1,7.891
55779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.2638161183612432,-0.42194299606160135,-0.26878747900624606,0.7380796070589413,0.42679434209465283,0.26878747900625144,-0.3723159819687544,-0.8107010402024414,-0.5028588876066061,0.28671827870404826,-0.33138059792906166,0.691915895152146,0.4703937027596137,-0.1763711961799251,124,224,3,216,65,113,789,3,1,6.145
424783,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.3267058095888931,-0.07120624054688869,0.3030384218165935,1.6470078300178583,1.3485874489915786,-0.3030384218165882,-0.37201763014627454,0.21503701350050586,-0.9579451537852282,0.5223422850870832,0.47760400427601873,-1.0336823671285091,-1.0807751802776335,0.35644872793877325,443,244,3,105,661,579,375,1,4,6.7
263115,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17580324892220112,1.7799044135585393,0.22134900741333072,-1.0797768388588926,-1.4167918716991985,-0.2213490074133254,-0.37201763014627454,0.21503701350050586,-0.03497603671261898,1.0453972550133213,1.4661517188394864,-1.2254155073819153,-1.0807751802776335,0.3757072794129431,245,259,3,373,72,712,263,1,0,7.82
1124620,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.12436574088294845,-0.8308594891932147,0.874864322639433,-1.3827529131785317,-1.4167918716991985,-0.8748643226394278,-0.3723159819687544,-0.8107010402024414,0.18318498345745776,-0.4082214276254119,-0.8834407914790092,-0.8419492268751031,-0.3051907387590099,0.14460466172290523,340,210,3,696,1,837,200,3,0,5.986
12444,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13483113670280095,1.7645648627854371,-0.3504768934095088,1.6470078300178583,1.3485874489915786,0.35047689340951427,-0.3767912593059524,-0.8107010402024414,0.14129953508884638,1.0427994419116182,1.1830921538808075,1.2671153159123645,2.021562585796861,0.5426147255224149,269,55,3,261,220,519,847,1,0,7.741
675308,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0.42600664203666955,-0.9436259164981814,0.4664172506231191,-0.7768007645392536,-0.4949987648022728,-0.4664172506231138,-0.3723159819687544,-0.8107010402024414,1.5254525597613293,-2.0454667029971287,-0.9720988856584015,-0.45848294636829084,-0.3051907387590099,-0.7284496717727933,875,224,11,877,547,424,871,3,3,6.4
6977,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.21058604391877608,0.7822808367024673,-0.5138557222160345,-1.3827529131785317,-1.4167918716991985,0.5138557222160399,-0.3565033353773213,0.21503701350050586,-0.20285369927176647,0.835650711727792,0.7571855738850198,0.8836490354055522,1.2459781442782372,0.2216388676195845,572,360,3,434,356,35,175,1,2,7.945
50546,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.208914149738145,-0.13505193835925955,-0.26878747900624606,-1.3827529131785317,-1.4167918716991985,0.26878747900625144,-0.36992916738891546,-0.8107010402024414,-0.1943389625702031,0.48748254709888544,-0.16539046411962618,0.5001827548987399,0.4703937027596137,0.8058149290027358,301,313,3,331,311,369,290,1,2,6.704
808,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.036687639545266715,1.5189938562646947,-1.085681623038874,0.13212745841966334,0.42679434209465283,1.0856816230388795,-0.37559785201603296,2.2665131209064002,0.49451157399344287,0.9990825474567531,0.5758110776405178,-1.2254155073819153,-1.0807751802776335,0.8122344461607923,705,148,3,538,381,422,459,1,3,7.753
497698,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2408008113927188,0.5284181811151831,0.548106665026382,0.13212745841966334,0.42679434209465283,-0.5481066650263766,-0.37201763014627454,0.21503701350050586,-0.36571479655532685,0.762536850900285,0.6727407097392892,-0.45848294636829084,-0.3051907387590099,0.3757072794129431,363,244,3,89,490,601,409,1,2,7.197
156022,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.08202730769171707,0.35470813317113514,0.05797017860680513,-1.6857289874981707,-1.4167918716991985,-0.057970178606799774,-0.3645588345842778,0.21503701350050586,0.3416050476214747,0.7048500716140067,-0.06766135313231872,-0.2667498061148847,-0.3051907387590099,0.9342052721638678,786,349,3,632,374,438,206,1,0,7.278
970450,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2002841394972624,-0.8886246443567883,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,-0.15114121539456912,-0.7252295025296613,-0.916857789087673,0.3084496146453337,0.4703937027596137,-0.2534054020766044,330,262,3,787,418,563,151,3,2,6.0
338953,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.30022409571035247,-0.28789466948584436,0.6297960794296447,-0.7768007645392536,-0.4949987648022728,-0.6297960794296394,-0.3761945556609927,-0.8107010402024414,-0.7492533962968053,0.391435889290597,-0.023414002550248652,1.6505815964191768,1.2459781442782372,0.311512107832377,865,86,3,200,34,754,500,1,4,6.642
359410,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.11894132984520826,-0.5880523656946528,0.7931749082361703,-1.0797768388588926,-1.4167918716991985,-0.793174908236165,-0.37201763014627454,-0.8107010402024414,0.20444262222791018,0.11155205346191101,-0.6995861649887603,-0.45848294636829084,-0.3051907387590099,-1.0301669782014538,341,289,3,510,625,165,264,1,0,6.953
1249289,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.0247722307282429,-0.901338506258819,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,0.5322334380152494,-0.8384728005361559,-0.9452525245114026,-1.0336823671285091,-1.0807751802776335,1.537639885021189,654,298,3,35,642,856,538,3,3,5.783
345940,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.26246147534643616,0.14244191706766834,0.3030384218165935,0.4351035327393023,0.42679434209465283,-0.3030384218165882,-0.37201763014627454,0.21503701350050586,-0.4944294295288363,0.6228713097052265,0.3511891257163407,-0.8419492268751031,-1.0807751802776335,-0.33043960797328364,483,303,3,694,167,571,307,3,1,6.248
604685,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.276593749671887,-0.866789968481562,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,-0.5847948016692045,-0.5787793377155377,-0.8697708223860944,0.8836490354055522,0.4703937027596137,-0.28550298786688744,17,298,3,150,107,710,739,1,1,6.684
280,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.19689947828641555,0.9121833387449534,-1.902575767071502,0.13212745841966334,0.42679434209465283,1.9025757670715073,-0.37201763014627454,0.21503701350050586,-0.1345336411580563,0.8690067331839907,0.804219284236855,1.0753821756589583,1.2459781442782372,0.3179316249904336,759,288,3,595,301,569,755,0,2,8.1
1090007,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.30404789785445346,-0.9423821691382002,0.7931749082361703,0.4351035327393023,0.42679434209465283,-0.793174908236165,-0.3565033353773213,0.21503701350050586,1.3148885573704876,-1.8988180886614918,-0.9714957120755138,0.5001827548987399,-0.3051907387590099,-1.5629869023201521,818,371,3,219,0,247,36,3,3,5.5
1064307,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.14579868467469392,-0.9425203632893092,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,-0.37559785201603296,0.21503701350050586,0.0961097349128984,-1.9129885023301854,-0.9695907299125792,-0.6502160866216969,-1.0807751802776335,-1.5629869023201521,107,147,14,562,0,817,492,1,0,7.371
1084736,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2853483247876944,-0.7095250245194883,0.7931749082361703,-0.1708486158999757,-0.4949987648022728,-0.793174908236165,-0.3767912593059524,0.21503701350050586,-0.6436382205563002,-0.07872562561655229,-0.6543982316238057,0.11671647439192759,-0.3051907387590099,-0.6385764315600008,210,64,5,361,502,168,329,1,1,7.98
572802,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1800734885407163,-0.5117691942824695,0.7114854938329075,1.6470078300178583,1.3485874489915786,-0.7114854938329023,-0.37201763014627454,0.21503701350050586,-0.05460099195589068,0.2003037079911794,-0.5787956178968942,0.691915895152146,0.4703937027596137,-0.4331518825021894,320,231,3,52,454,348,533,1,0,6.6
748783,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18598058846879004,-0.7668755972297349,0.7931749082361703,-0.47382469021961465,-0.4949987648022728,-0.793174908236165,2.82720896230536,1.2407750672034532,-0.08217958539426135,-0.20605055579048265,-0.8069873912699242,-0.07501666586147855,0.4703937027596137,-0.18921023049603833,277,32,3,644,392,92,97,1,0,7.0
547513,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.21269975414015602,-0.9452842463114898,-1.085681623038874,-1.6857289874981707,-1.4167918716991985,1.0856816230388795,-0.3508346507502038,-1.8364390939053885,-0.2136883053938861,-2.364662440483822,-0.9715696902724357,3.95137927946005,2.021562585796861,-1.5629869023201521,624,410,4,119,0,375,28,1,2,7.8
718821,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.29914972366412623,-0.5923363843790327,0.7931749082361703,0.4351035327393023,0.42679434209465283,-0.793174908236165,-0.37201763014627454,-0.8107010402024414,-0.7413709316270269,0.10602203723576642,-0.46488846664909567,-0.6502160866216969,-1.0807751802776335,0.15102417888096184,112,289,3,767,199,784,784,1,4,6.823
1724,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.27719711078480386,0.7323927481521082,-0.5138557222160345,-0.1708486158999757,-0.4949987648022728,0.5138557222160399,-0.11841858103838591,0.21503701350050586,-0.5887769111778114,0.8221698171103672,1.2011973697726153,-0.07501666586147855,-0.3051907387590099,0.2216388676195845,501,391,3,671,440,425,649,3,1,6.2
3597,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.17020950750761005,-0.5349858116687861,-1.3307498662486623,-0.1708486158999757,-0.4949987648022728,1.3307498662486679,-0.3723159819687544,0.21503701350050586,-0.009651634303505133,0.17505616076438202,-0.6108754590426009,2.8009804379396135,4.348315910352731,-0.080078438809076,166,217,3,290,190,568,137,3,0,6.0
840705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.30100651883097373,-0.733294418510241,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,2.4981269021100645,-0.8107010402024414,-0.7550201092897824,-0.12730393464044373,-0.6641823231570374,-0.07501666586147855,-0.3051907387590099,-0.1763711961799251,276,407,3,93,104,120,417,1,4,6.676
1245399,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2765995886503991,-0.9451460521603807,0.874864322639433,-1.3827529131785317,-1.4167918716991985,-0.8748643226394278,-0.37559785201603296,0.21503701350050586,-0.5848332875182816,-2.327802604906554,-0.9709602958164486,-0.2667498061148847,-0.3051907387590099,-0.8375814634597556,168,115,5,276,643,581,537,1,1,7.083
839033,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2490454490518029,-0.85711637790393,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37559785201603296,1.2407750672034532,-0.4134123127168554,-0.5263077661425749,-0.8698026802861933,1.2671153159123645,1.2459781442782372,0.6581660343674338,485,130,3,685,247,360,357,1,2,6.616
273477,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2748654120323056,-0.673041768626705,0.05797017860680513,1.0410556813785803,1.3485874489915786,-0.057970178606799774,-0.36992916738891546,-0.8107010402024414,-0.5734462444402413,-0.012898869867039088,-0.6222321479105518,0.5001827548987399,0.4703937027596137,0.18954128182930147,449,326,3,528,482,523,672,1,1,6.549
4922,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2762648205490387,0.8723834232255534,-0.43216630781277166,-1.3827529131785317,-1.4167918716991985,0.43216630781277704,-0.3750011483710732,0.21503701350050586,-0.5826283611200869,0.8590413125923705,1.3728123044551572,1.842314736672583,2.021562585796861,0.5297756912063016,38,161,3,622,66,193,385,1,1,7.6
1083968,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1548977595227152,-0.9112884851386689,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.3723159819687544,-0.8107010402024414,0.0575552138317678,-0.9518175977953303,-0.9432338418763732,-1.2254155073819153,-1.0807751802776335,0.2087998333034713,669,218,3,372,10,433,268,3,0,6.327
350,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.07929466574805465,0.7687378098937825,-0.67723455102256,1.0410556813785803,1.3485874489915786,0.6772345510225655,-0.3750011483710732,-0.8107010402024414,0.3512763958892037,0.8320299287498862,0.21268966087040975,0.691915895152146,0.4703937027596137,0.08040949014233917,78,174,3,627,276,530,535,1,0,7.4
373571,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.3012439706237991,-0.0652638920492005,0.3847278362198563,-0.47382469021961465,-0.4949987648022728,-0.384727836219851,-0.11841858103838591,-0.8107010402024414,-0.7567746074407216,0.5254564890801776,0.3038612807376338,0.8836490354055522,1.2459781442782372,0.5682927941546413,743,396,3,243,152,409,109,1,4,6.695
1097549,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.09800664555316194,-0.8337615663665043,0.7931749082361703,1.6470078300178583,1.3485874489915786,-0.793174908236165,-0.3750011483710732,-1.8364390939053885,0.28376538380701294,-0.4198803315605955,-0.8913632183518125,-0.8419492268751031,-1.0807751802776335,-0.3561176766055101,694,196,3,64,201,459,383,3,0,5.781
18240,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.24614153040511888,0.036032420713716914,-0.43216630781277166,0.7380796070589413,0.42679434209465283,0.43216630781277704,-0.36992916738891546,0.21503701350050586,-0.396438495350329,0.5755388555490824,0.14613463669368323,-0.8419492268751031,-1.0807751802776335,-0.028722301544623154,620,312,3,711,183,233,826,1,2,7.157
645710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.24498541265972323,-0.8036352414247362,0.548106665026382,0.4351035327393023,0.42679434209465283,-0.5481066650263766,-0.3645588345842778,-1.8364390939053885,-0.38973400431837496,-0.31120039539804445,-0.8107917968944007,-0.45848294636829084,-0.3051907387590099,1.3964105075439435,76,357,3,737,12,173,202,1,2,6.545
568770,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.24062953468969722,-0.9443168872537265,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,-0.8107010402024414,-0.3647398440751264,-2.153046834320011,-0.9703285429382863,-0.2667498061148847,-1.0807751802776335,-1.5629869023201521,494,224,4,478,0,480,55,1,2,7.7
9737,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.27120242617904866,-0.03140632502748867,-1.5758181094584507,-0.1708486158999757,-0.4949987648022728,1.5758181094584562,-0.37201763014627454,1.2407750672034532,-0.5496750225134653,0.5428092559116928,0.18164889258749142,-0.45848294636829084,-0.3051907387590099,0.6581660343674338,788,275,3,69,273,497,142,1,1,6.822
558449,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.18737342922568692,-0.43479505211474095,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.37201763014627454,0.21503701350050586,1.0812918725908063,0.2753048507784431,-0.755739708909873,0.11671647439192759,-0.3051907387590099,0.3885463137290563,391,234,3,239,245,259,130,1,3,6.681
335984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17455760017295327,1.0256407368054652,0.22134900741333072,1.0410556813785803,1.3485874489915786,-0.2213490074133254,-0.11841858103838591,-0.8107010402024414,-0.02929946386041061,0.8962857594962732,0.7847284071644864,0.691915895152146,0.4703937027596137,0.491258588257962,559,385,3,91,570,472,414,1,0,7.6
1072790,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18052308988614796,-0.5789315517214569,0.7114854938329075,1.6470078300178583,1.3485874489915786,-0.7114854938329023,2.8266122586604,-0.8107010402024414,-0.05668229086110198,0.12310898665026748,-0.6392063859498922,-0.45848294636829084,-0.3051907387590099,-0.6449959487180574,495,11,3,48,194,110,811,1,0,6.8
4108,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.3321808251070714,-0.18369627954963735,-0.9223027942323484,-1.6857289874981707,-1.4167918716991985,0.922302794232354,-0.37201763014627454,0.21503701350050586,-1.0049731825601262,0.4590304846588022,0.33156156445969254,-0.6502160866216969,-1.0807751802776335,3.546948755492907,71,298,3,728,252,476,778,1,4,6.71
82675,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.28482087039543474,-0.006393183676754632,-0.18709806460298326,0.7380796070589413,0.42679434209465283,0.18709806460298864,-0.37201763014627454,0.21503701350050586,-0.6400267501426639,0.5552217237559497,0.28697664599856654,-0.6502160866216969,-0.3051907387590099,0.491258588257962,367,298,3,585,708,4,761,3,1,6.364
10138,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.08722983754599745,2.036254563865786,-0.3504768934095088,-0.7768007645392536,-0.4949987648022728,0.35047689340951427,-0.3767912593059524,0.21503701350050586,0.3230178352859633,1.0867731843839028,1.1280798995898191,-0.45848294636829084,-0.3051907387590099,0.42064389951933934,199,69,3,310,386,359,527,1,0,6.8
372058,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.08581485841989879,0.6960476864104339,0.22134900741333072,-1.6857289874981707,-1.4167918716991985,-0.2213490074133254,-0.37559785201603296,0.21503701350050586,0.32809605003001324,0.8120939562038835,0.1801590656483357,-0.45848294636829084,-0.3051907387590099,0.3371901764646034,231,100,10,833,427,33,167,0,0,8.5
757725,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.2856298133011218,-0.9288391423295155,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,1.2803501009760183,-1.2639285477320348,-0.9664244369607765,-0.45848294636829084,-0.3051907387590099,-0.6449959487180574,538,258,3,533,707,190,455,3,3,6.073
974262,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.3038033895382693,-0.8876572852990252,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,-0.3761945556609927,1.2407750672034532,-0.7758174376773807,-0.7176535038043963,-0.886327476982349,0.691915895152146,0.4703937027596137,-0.9659718066208878,361,80,3,154,760,525,238,1,4,6.803
