id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
585083,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13523965036462682,-0.4971084939261819,0.5830690323546783,-1.6681079196855004,-1.3921932119527165,-0.5830690323546721,-0.3765064527751997,2.232346339992601,-0.20690584855179422,0.2361079719950246,-0.5163843686249876,1.0380200650214102,1.241175543851594,-0.3158273653682081,648,149,4,287,306,718,335,1,2,7.06
22164,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.15893020626068335,-0.7805816384476817,-0.5411490365644606,-1.362334202013241,-1.3921932119527165,0.541149036564467,-0.37294016989980994,1.2097653302133815,-0.47667181792045793,-0.31818458713147824,-0.7808969503246199,-0.28567987380272253,0.46489260653098574,0.9557704321985298,17,300,4,90,436,81,420,1,1,7.4
1426776,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.014503914794529832,-0.786464527064682,0.8425039713360181,-0.13923933132420382,-0.4658090070067361,-0.8425039713360118,-0.3655104139094146,0.187184320434162,0.6904817468636595,-0.34189922277678153,-0.8611991638031828,-0.09657988254213215,0.46489260653098574,-0.8607978500396671,403,350,4,514,503,638,390,1,3,7.893
43347,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1820089768347263,-0.1631519563890289,-0.3681924105769008,-1.6681079196855004,-1.3921932119527165,0.3681924105769071,-0.37591207229596807,0.187184320434162,-0.8004211994003629,0.5050012827277914,0.2087234208585796,-0.09657988254213215,0.46489260653098574,1.4443646598350104,390,178,4,378,692,52,260,1,4,7.043
6479,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.15304983520228757,1.3190623523686587,-0.7141056625520205,1.695402974709352,1.386959402885225,0.7141056625520268,-0.37591207229596807,0.187184320434162,-0.40477331022074026,0.992171835268926,1.6676687791987608,-0.28567987380272253,-0.31139033078962247,-0.6603489361375213,145,193,4,293,303,846,147,1,2,7.21
559,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.12560940665356946,1.101258662176464,-0.7141056625520205,-0.44501304899646316,-0.4658090070067361,0.7141056625520268,-0.37294016989980994,0.187184320434162,-0.11040282513556214,0.9466400687244441,0.9759867006850425,-0.28567987380272253,-0.31139033078962247,0.1665028337088304,771,248,4,557,211,205,483,3,2,6.441
801335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.12417864992604888,-0.7871485838806122,0.4965907193608984,-1.362334202013241,-1.3921932119527165,-0.49659071936089216,-0.3655104139094146,0.187184320434162,-0.09660965186698482,-0.3447417281908002,-0.8194017037237109,0.47072009123963904,1.241175543851594,-0.9234381356340877,749,360,4,236,67,713,110,1,0,7.625
1257586,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.02886931903340156,-0.8852423312850115,0.7560256583422381,-0.44501304899646316,-0.4658090070067361,-0.756025658342232,-0.3732373601394257,-0.8353966893450575,0.9112558070203337,-1.5199920510796532,-0.915116557539705,0.47072009123963904,-0.31139033078962247,-1.480936677424431,213,224,4,638,0,673,78,3,3,5.904
298618,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.12986844887934457,-0.25891991061926534,0.6695473453484583,-0.13923933132420382,-0.4658090070067361,-0.6695473453484521,-0.37769521373366294,0.187184320434162,-0.15227437500071578,0.4431816999119236,-0.29846022352205004,-1.042079838845084,-1.0876732681102308,1.1499553175412336,834,70,4,628,420,793,830,1,2,6.643
823464,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.0644259879879773,-0.3066670763711975,0.7560256583422381,-1.0565604843409817,-1.3921932119527165,-0.756025658342232,-0.37294016989980994,0.187184320434162,0.38483735423205573,0.4087719205868962,-0.5259011907769905,1.2271200562820006,2.017458481172202,0.0913344909955257,544,248,4,243,229,93,119,1,0,7.085
1303162,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.1661445820547797,-0.8871576903696162,0.8425039713360181,-0.13923933132420382,-0.4658090070067361,-0.8425039713360118,-0.37769521373366294,1.2097653302133815,-0.570170507940479,-1.6546974186821486,-0.9115742503445488,-0.47477986506331293,-0.31139033078962247,-0.4974841935920278,336,67,13,800,273,764,647,1,1,8.0
694943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.06928899719299268,-0.8909884085388257,0.4101124063671185,-0.7507867666687225,-0.4658090070067361,-0.41011240636711227,2.8132363890213234,-1.8579776991242771,0.35121692500507856,-2.210534491803071,-0.9174670175989845,1.2271200562820006,0.46489260653098574,0.8430179181285727,688,13,14,850,670,503,367,1,0,6.6
1084153,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.00482107395546488,-0.889209860817407,0.8425039713360181,-0.7507867666687225,-0.4658090070067361,-0.8425039713360118,2.813830769500555,1.2097653302133815,0.7931125905443267,-1.8679157272251368,-0.9168245930844944,-0.47477986506331293,-1.0876732681102308,-1.480936677424431,371,32,4,544,0,54,72,3,3,5.9
993234,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.11102819738129671,-0.8894834835437792,0.6695473453484583,-0.44501304899646316,-0.4658090070067361,-0.6695473453484521,-0.37591207229596807,-0.8353966893450575,0.024253077998980622,-1.9061281267430608,-0.9159230966046388,-0.47477986506331293,-0.31139033078962247,-0.9484942498718559,35,165,2,292,659,828,685,3,0,6.0
585,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0978181299728979,1.7076066238170464,-1.2329755405146998,1.695402974709352,1.386959402885225,1.2329755405147065,-0.3765064527751997,0.187184320434162,0.1361053704186966,1.0632524011443607,1.1579926739167037,-0.09657988254213215,-0.31139033078962247,0.2103510336249248,326,153,4,426,775,390,333,1,0,7.8
166426,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15959769727495698,0.7924754154655445,0.15067746738577872,-0.44501304899646316,-0.4658090070067361,-0.15067746738577245,-0.37769521373366294,0.187184320434162,-0.4850683569952923,0.8727411226785169,1.1666340805917814,2.361720003845543,2.7937414184928104,0.1790308908277145,171,64,4,470,535,258,699,1,1,6.653
119450,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.14576607161607788,0.7164082975340995,-0.10875747159556103,0.16653438634805548,0.4605751979392444,0.10875747159556734,-0.12032846622636868,1.2097653302133815,-0.3204901511143529,0.8524537436440184,0.8543691647245245,0.6598200825002294,0.46489260653098574,0.47344023312149125,872,400,4,138,668,45,866,1,2,7.332
539972,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.013282298736195991,-0.6314572525748849,0.8425039713360181,-1.0565604843409817,-1.3921932119527165,-0.8425039713360118,-0.37294016989980994,0.187184320434162,0.6971940829720813,0.053766026242269914,-0.7781241068485067,0.09252010871845825,0.46489260653098574,-1.0173985640257186,308,244,4,353,635,408,725,1,3,6.522
464052,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1183012107461931,0.2984495830007106,0.4101124063671185,1.695402974709352,1.386959402885225,-0.41011240636711227,-0.37294016989980994,0.187184320434162,-0.041315041752164904,0.7203499480599108,0.1593336631958137,0.28162009997904863,0.46489260653098574,0.24793520498157715,276,236,4,774,352,74,606,3,0,6.403
639720,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.11052489156526318,-0.7005469909838412,0.7560256583422381,-0.44501304899646316,-0.4658090070067361,-0.756025658342232,-0.37085983822249924,0.187184320434162,0.02868030603984072,-0.08125224878585124,-0.7531681642500565,0.28162009997904863,0.46489260653098574,-0.9359661927529719,596,325,4,296,362,612,628,1,0,7.0
1329336,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.07907560775951673,-0.8742974222301273,0.7560256583422381,1.0838555393648335,1.386959402885225,-0.756025658342232,-0.3765064527751997,-0.8353966893450575,0.2810409470633237,-1.1159346153434648,-0.9053844604984544,1.2271200562820006,1.241175543851594,-0.9171741070746456,349,157,4,600,784,596,370,1,0,7.0
286217,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.13676813637681412,1.8872399436803329,-0.022279158601781104,1.0838555393648335,1.386959402885225,0.022279158601787405,-0.37591207229596807,0.187184320434162,-0.2228448998734406,1.0925908955567982,1.940778304380974,-1.2311798301056744,-1.0876732681102308,0.42332800464595477,248,166,4,666,103,737,293,1,2,7.689
1417,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.16277976278370496,0.5998450160995832,-0.8005839755458003,1.3896292570370927,1.386959402885225,0.8005839755458067,-0.3771008332544313,0.187184320434162,-0.5257942668801083,0.8194252101820512,0.982043326702742,1.9835200213243622,2.017458481172202,0.5924567757508904,140,92,5,176,262,343,793,1,1,7.754
1249289,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.12263843639970157,-0.847345583682475,0.8425039713360181,-1.6681079196855004,-1.3921932119527165,-0.8425039713360118,-0.37294016989980994,0.187184320434162,-0.08190967857683713,-0.7168457618467329,-0.8764858315022431,-1.042079838845084,-1.0876732681102308,1.5445891167860832,653,302,4,33,625,851,536,3,0,5.8
1239193,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.02845379288785563,-0.8437884882396377,0.8425039713360181,-0.13923933132420382,-0.4658090070067361,-0.8425039713360118,-0.37294016989980994,0.187184320434162,0.6114911271207063,-0.6835402910680274,-0.8906648330639868,-0.8529798475844937,-0.31139033078962247,-0.6854050503752895,699,281,4,144,617,839,249,1,3,6.715
977294,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.12099756171014756,-0.8825061040212905,0.8425039713360181,-0.44501304899646316,-0.4658090070067361,-0.8425039713360118,-0.37294016989980994,-0.8353966893450575,-0.06641481634962697,-1.3793855016782708,-0.9093315585703922,-0.8529798475844937,-0.31139033078962247,0.44212009032428096,119,293,4,726,608,780,783,2,0,4.7
458723,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.1859777630850413,0.15356634938668154,0.32363409337333854,-1.0565604843409817,-1.3921932119527165,-0.3236340933733323,-0.3732373601394257,0.187184320434162,-0.8643831513540783,0.6633836155672828,0.7728537718671885,-1.2311798301056744,-1.0876732681102308,-0.24065902265490338,694,227,4,754,459,376,555,1,4,6.958
14161,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17318011325793595,0.7826249973161488,-0.5411490365644606,1.3896292570370927,1.386959402885225,0.541149036564467,-0.37294016989980994,0.187184320434162,-0.6677020589706526,0.8701662032631777,1.439320771778045,-0.8529798475844937,-1.0876732681102308,0.3606877190515342,640,248,4,6,142,500,11,3,4,5.9
536554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.05209450684873215,-0.29079695824161544,0.6695473453484583,-1.6681079196855004,-1.3921932119527165,-0.6695473453484521,-0.12032846622636868,-0.8353966893450575,0.46668096102780815,0.42051068493958915,-0.5378712873396819,-1.2311798301056744,-1.0876732681102308,-0.040210108752757524,655,396,4,384,158,754,315,1,0,7.061
480530,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1653168150136527,-0.13100128604030667,0.32363409337333854,-1.362334202013241,-1.3921932119527165,-0.3236340933733323,-0.37591207229596807,-0.8353966893450575,-0.5591242132678875,0.5239459296270527,0.07430398710526667,-0.6638798563239033,-0.31139033078962247,0.047486291079431295,244,177,4,131,243,651,730,1,1,7.0
341174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1747369407626766,0.16957327887944962,0.15067746738577872,-1.362334202013241,-1.3921932119527165,-0.15067746738577245,-0.37591207229596807,-0.8353966893450575,-0.6902211338928905,0.6700528812198303,0.6003045595584623,0.6598200825002294,0.46489260653098574,-0.15922665138215664,3,165,4,204,685,702,19,3,4,6.485
310,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18185358727210624,0.615167888776421,-1.0600189145271401,0.16653438634805548,0.4605751979392444,1.0600189145271466,-0.3771008332544313,-0.8353966893450575,-0.7979746450356764,0.823911435072445,1.4077538499386837,-0.09657988254213215,-0.31139033078962247,-0.09658636578773605,760,100,4,100,279,271,410,1,4,6.721
748783,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.10432201386746726,-0.7139545045760743,0.7560256583422381,-0.44501304899646316,-0.4658090070067361,-0.756025658342232,2.813830769500555,1.2097653302133815,0.08213736227439815,-0.11305212125144323,-0.7704033025568054,-0.09657988254213215,0.46489260653098574,-0.14043456570383045,272,32,4,630,387,99,107,1,0,7.052
1064028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.11700336584581922,-0.7853700361591935,0.7560256583422381,0.7780818216925741,0.4605751979392444,-0.756025658342232,-0.12032846622636868,0.187184320434162,-0.029390222776928494,-0.33738913894586914,-0.8223884308511143,-1.042079838845084,-1.0876732681102308,0.5736646900725642,341,395,4,573,438,209,319,1,0,6.692
5503,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1846388718851074,-0.2795784264603592,-1.9248020444649392,0.7780818216925741,0.4605751979392444,1.9248020444649456,-0.37294016989980994,0.187184320434162,-0.8424812640694072,0.4286234579662146,0.057273490255500395,-1.042079838845084,-1.0876732681102308,-0.309563336808766,184,286,4,629,248,429,231,1,4,7.466
602,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18312113609423342,0.46180235064485675,-1.6653671054835995,0.16653438634805548,0.4605751979392444,1.665367105483606,-0.37294016989980994,0.187184320434162,-0.8180560548472846,0.7767986057121454,1.2009021271768414,-0.09657988254213215,-0.31139033078962247,1.5696452310238516,743,248,4,308,92,397,636,1,4,6.894
793387,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.1662784711747731,-0.889346672180593,0.8425039713360181,-0.7507867666687225,-0.4658090070067361,-0.8425039713360118,-0.37294016989980994,0.187184320434162,-0.5719653280921744,-1.8866064438390533,-0.914445710998666,0.8489200737608198,1.241175543851594,-0.046474137312199584,446,252,14,841,453,155,109,3,1,5.8
572802,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15501517111693505,-0.4608534826818781,0.6695473453484583,1.695402974709352,1.386959402885225,-0.6695473453484521,-0.37294016989980994,0.187184320434162,-0.4283999836087798,0.27463684162341306,-0.4053214716649349,0.6598200825002294,0.46489260653098574,-0.3784676509626287,315,236,4,52,447,354,529,1,2,6.595
4348,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.16010295767668384,0.2505656058855924,-0.8005839755458003,-1.0565604843409817,-1.3921932119527165,0.8005839755458067,-0.37591207229596807,-0.8353966893450575,-0.49145737656362165,0.7023277306767397,0.5023873162165319,-0.47477986506331293,-0.31139033078962247,0.6363049756669847,797,165,4,486,319,714,584,0,1,8.063
294254,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.17297683634582922,0.5637268162184655,-0.022279158601781104,0.7780818216925741,0.4605751979392444,0.022279158601787405,-0.12032846622636868,1.2097653302133815,-0.6647879315007543,0.8086656049979889,1.1269896807445838,1.416220047542591,1.241175543851594,0.3293675762543239,97,402,4,401,293,391,322,1,4,6.7
1893,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.1862123133682414,1.1789675164661415,-1.4059321665022597,-0.13923933132420382,-0.4658090070067361,1.4059321665022662,-0.37769521373366294,0.187184320434162,-0.8682550375608061,0.9634319125602869,2.4400860638339474,2.550819995106133,2.7937414184928104,0.4671762045620492,650,70,4,566,151,636,474,1,4,6.564
11072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.19874218495535995,-0.6236590048732801,-3.5678899913467577,-1.362334202013241,-1.3921932119527165,3.5678899913467643,-0.3702654577432676,-0.8353966893450575,-1.0921562953267778,0.0666935987176922,-0.40822707114857776,-0.09657988254213215,-0.31139033078962247,0.29178340489767157,716,346,4,87,288,760,407,1,4,7.248
276126,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.15552336339720194,-0.8900307289965234,-0.10875747159556103,-0.44501304899646316,-0.4658090070067361,0.10875747159556734,-0.37591207229596807,-0.8353966893450575,-0.4345739073663397,-1.9942557837442063,-0.9156282843289081,-0.28567987380272253,0.46489260653098574,1.087315031946813,215,165,14,865,655,83,653,3,2,6.471
359410,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.09076012103426828,-0.5358261097078346,0.7560256583422381,-1.0565604843409817,-1.3921932119527165,-0.756025658342232,-0.37294016989980994,-0.8353966893450575,0.19243742135441824,0.19084916548574477,-0.6447591464056459,-0.47477986506331293,-0.31139033078962247,-0.9610223069907401,339,293,4,507,611,167,268,1,0,6.952
1183761,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.16130129539241006,-0.8841478403795231,0.7560256583422381,1.0838555393648335,1.386959402885225,-0.756025658342232,-0.37591207229596807,0.187184320434162,1.4285604805704835,-1.458253300952917,-0.9157704765034318,1.0380200650214102,0.46489260653098574,-1.480936677424431,709,185,4,215,0,410,34,3,3,5.5
1127166,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.1853728188129544,-0.7704575975719139,0.7560256583422381,-0.7507867666687225,-0.4658090070067361,-0.756025658342232,2.8132363890213234,-0.8353966893450575,-0.8544454288215226,-0.2801511831543594,-0.7226713586311329,0.28162009997904863,0.46489260653098574,-0.9672863355501822,368,6,12,192,330,562,181,1,4,6.533
384018,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15429686087463476,0.12620407674947112,0.32363409337333854,0.4723081040203148,0.4605751979392444,-0.3236340933733323,-0.37294016989980994,0.187184320434162,-0.4197189687158148,0.6517432428055692,0.2853364815316986,1.0380200650214102,2.017458481172202,0.20408700506548275,457,242,4,199,549,173,402,1,2,6.8
106,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.15142068802689357,0.2668461581047326,-2.443671922427619,0.16653438634805548,0.4605751979392444,2.443671922427625,-0.12032846622636868,1.2097653302133815,-0.3854822233769487,0.7085386251914004,0.4188735280211657,-0.8529798475844937,-1.0876732681102308,-0.3158273653682081,277,398,4,481,217,222,815,1,2,7.536
38757,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.11111615373749675,0.7285845088576582,-0.3681924105769008,-1.362334202013241,-1.3921932119527165,0.3681924105769071,-0.3765064527751997,0.187184320434162,0.023477967057446043,0.8557648469853998,0.4831138818778098,-1.042079838845084,-1.0876732681102308,0.33563160481376597,335,107,4,581,587,803,257,1,0,7.61
713364,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.1265819897217156,-0.8640365699911734,0.8425039713360181,-0.44501304899646316,-0.4658090070067361,-0.8425039713360118,-0.3732373601394257,0.187184320434162,1.310110498180148,-0.9195446320430583,-0.9085218103783821,0.47072009123963904,1.241175543851594,-0.6165007362214269,845,227,4,118,754,616,733,3,3,6.297
1924,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.1359433012142271,-0.3414171626204547,-3.135498426377858,-1.0565604843409817,-1.3921932119527165,3.1354984263778647,-0.12032846622636868,0.187184320434162,-0.21422127534159097,0.3819168524461381,-0.35512697550105254,-1.042079838845084,-1.0876732681102308,1.7074538593315767,117,399,4,574,688,660,462,1,2,7.1
823219,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.03632979593914559,-0.5958862981465115,0.8425039713360181,-1.0565604843409817,-1.3921932119527165,-0.8425039713360118,-0.3765064527751997,1.2097653302133815,0.5648703217960083,0.10986921072569192,-0.7434094021282764,-1.042079838845084,-1.0876732681102308,-0.3471475081654184,631,126,15,571,563,445,832,0,3,8.167
1407861,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.17818678451141137,-0.8764864040411041,0.8425039713360181,0.16653438634805548,0.4605751979392444,-0.8425039713360118,-0.3655104139094146,0.187184320434162,-0.741434044022573,-1.1722247450811971,-0.8948747978089744,-0.6638798563239033,-0.31139033078962247,-0.4974841935920278,823,353,4,602,113,169,416,3,4,5.8
1181039,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.06129980485720178,-0.8882521812751046,0.7560256583422381,1.0838555393648335,1.386959402885225,-0.756025658342232,-0.37294016989980994,0.187184320434162,1.05643292670119,-1.7555186053675353,-0.9166928282962233,0.8489200737608198,0.46489260653098574,-0.7981575644452465,243,240,28,835,340,457,356,1,3,6.867
653346,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.10499341405312754,-0.36836900116810695,0.7560256583422381,-0.44501304899646316,-0.4658090070067361,-0.756025658342232,-0.12032846622636868,2.232346339992601,0.07644745582249443,0.35989528701254503,-0.4819576062646889,0.6598200825002294,0.46489260653098574,-0.1654906799415987,409,384,4,349,647,307,867,1,0,7.1
436270,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.15888622808258335,0.01511324984239688,0.5830690323546783,1.0838555393648335,1.386959402885225,-0.5830690323546721,-0.37294016989980994,0.187184320434162,-0.47612034684804244,0.6010332201949106,0.19755746346176922,-0.6638798563239033,-0.31139033078962247,0.46091217600260714,132,248,4,81,173,534,414,1,1,6.854
614917,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.20041628760170063,-0.5311745233595089,0.5830690323546783,-1.0565604843409817,-1.3921932119527165,-0.5830690323546721,-0.37591207229596807,-0.8353966893450575,-1.1249381611790863,0.19653965242382537,-0.2165899260263128,-0.6638798563239033,-0.31139033078962247,0.5360805187159119,172,181,4,347,381,331,740,1,4,7.6
465078,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.16426915708202558,-0.8801803108471276,0.15067746738577872,0.16653438634805548,0.4605751979392444,-0.15067746738577245,-0.37085983822249924,-1.8579776991242771,-0.5452657767442632,-1.2874460924488293,-0.902684020799666,1.0380200650214102,-0.31139033078962247,-1.480936677424431,422,340,4,240,0,689,38,1,1,6.742
150540,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1111444952300501,2.2073785335356946,-0.022279158601781104,0.16653438634805548,0.4605751979392444,0.022279158601787405,-0.3765064527751997,2.232346339992601,0.02322811881946053,1.1404624870512083,1.7622007696325828,-0.28567987380272253,-0.31139033078962247,0.42959203320539685,493,104,4,312,272,650,637,1,0,7.912
1303613,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.18271458227001994,-0.8909884085388257,0.8425039713360181,-0.7507867666687225,-0.4658090070067361,-0.8425039713360118,-0.37591207229596807,-1.8579776991242771,-0.8115841140845984,-2.210534491803071,-0.9162744652507148,-0.6638798563239033,-1.0876732681102308,-1.480936677424431,467,199,5,550,0,683,73,1,4,7.7
377,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.11784872415818623,-0.15590095414016816,-2.6166285484151786,-1.0565604843409817,-1.3921932119527165,2.616628548415185,-0.3732373601394257,-1.8579776991242771,-0.03714612396981135,0.5093458397321089,-0.2538328332310155,-0.6638798563239033,-1.0876732681102308,4.645283253709902,417,229,4,18,502,781,158,1,0,7.337
68726,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.15665702309933574,0.8574608129789192,-0.19523578458934093,0.16653438634805548,0.4605751979392444,0.19523578458934726,-0.37294016989980994,0.187184320434162,-0.4484441307061357,0.8893602752357797,1.191852005434295,-0.6638798563239033,-0.31139033078962247,0.5110244044781436,485,305,4,460,70,228,801,1,1,6.91
1208808,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.15880902194769667,-0.8711507608768482,0.7560256583422381,1.695402974709352,1.386959402885225,-0.756025658342232,-0.3732373601394257,-1.8579776991242771,-0.4751527271026702,-1.0458846885621278,-0.8923458098333968,1.0380200650214102,-0.31139033078962247,-1.480936677424431,603,229,5,746,0,454,85,3,1,6.3
